draw,district,total_pop
34072,4,407618
34072,5,392762
34072,6,414857
34072,7,402899
34097,1,431518
34097,2,382692
34097,3,401499
34097,4,411648
34097,5,411410
34097,6,403616
34097,7,366807
34119,1,372320
34119,2,435941
34119,3,382793
34119,4,440660
34119,5,392762
34119,6,368992
34119,7,415722
34131,1,420908
34131,2,381263
34131,3,401499
34131,4,371430
34131,5,433596
34131,6,430878
34131,7,369616
34137,1,372320
34137,2,435941
34137,3,382793
34137,4,407618
34137,5,392762
34137,6,414857
34137,7,402899
34140,1,372320
34140,2,435941
34140,3,382793
34140,4,437881
34140,5,392762
34140,6,399846
34140,7,387647
34173,1,376481
34173,2,396917
34173,3,401499
34173,4,407618
34173,5,433596
34173,6,419555
34173,7,373524
34186,1,372320
34186,2,435941
34186,3,382793
34186,4,422629
34186,5,392762
34186,6,399846
34186,7,402899
34225,1,373524
34225,2,396917
34225,3,401499
34225,4,428277
34225,5,433596
34225,6,372362
34225,7,403015
34240,1,372320
34240,2,435941
34240,3,382793
34240,4,422629
34240,5,392762
34240,6,399846
34240,7,402899
34249,1,372320
34249,2,396917
34249,3,382793
34249,4,397423
34249,5,392762
34249,6,434292
34249,7,432683
34250,1,372320
34250,2,435941
34250,3,382793
34250,4,407618
34250,5,392762
34250,6,430109
34250,7,387647
34264,1,387680
34264,2,435941
34264,3,401499
34264,4,389253
34264,5,419440
34264,6,372362
34264,7,403015
34290,1,372320
34290,2,396917
34290,3,382793
34290,4,422629
34290,5,392762
34290,6,432683
34290,7,409086
34296,1,373524
34296,2,435941
34296,3,382793
34296,4,440660
34296,5,377662
34296,6,384092
34296,7,414518
34300,1,373524
34300,2,435941
34300,3,401499
34300,4,407618
34300,5,433596
34300,6,381259
34300,7,375753
34310,1,372320
34310,2,396917
34310,3,382793
34310,4,407618
34310,5,392762
34310,6,432683
34310,7,424097
34311,1,372320
34311,2,435941
34311,3,382793
34311,4,440660
34311,5,377662
34311,6,384092
34311,7,415722
34327,1,372320
34327,2,435941
34327,3,382793
34327,4,407618
34327,5,392762
34327,6,414857
34327,7,402899
34341,1,382070
34341,2,435941
34341,3,401499
34341,4,422870
34341,5,433596
34341,6,366007
34341,7,367207
34354,1,372320
34354,2,435941
34354,3,382793
34354,4,389253
34354,5,377662
34354,6,430878
34354,7,420343
34369,1,372320
34369,2,396917
34369,3,382793
34369,4,422629
34369,5,392762
34369,6,432683
34369,7,409086
34383,1,372320
34383,2,435941
34383,3,382793
34383,4,425649
34383,5,412954
34383,6,412491
34383,7,367042
34391,1,431518
34391,2,398335
34391,3,401499
34391,4,389253
34391,5,384148
34391,6,409968
34391,7,394469
34454,1,373524
34454,2,435941
34454,3,401499
34454,4,422629
34454,5,395579
34454,6,404265
34454,7,375753
34462,1,361470
34462,2,396917
34462,3,401499
34462,4,422629
34462,5,433596
34462,6,419555
34462,7,373524
34468,1,372320
34468,2,435941
34468,3,382793
34468,4,422629
34468,5,392762
34468,6,368992
34468,7,433753
34496,1,372320
34496,2,435941
34496,3,382793
34496,4,422870
34496,5,392762
34496,6,414857
34496,7,387647
34505,1,372320
34505,2,382692
34505,3,382793
34505,4,411648
34505,5,392762
34505,6,434292
34505,7,432683
34508,1,420908
34508,2,363117
34508,3,401499
34508,4,389576
34508,5,433596
34508,6,430878
34508,7,369616
34520,1,420908
34520,2,382692
34520,3,401499
34520,4,370001
34520,5,433596
34520,6,430878
34520,7,369616
34551,1,373524
34551,2,435941
34551,3,382793
34551,4,422629
34551,5,392762
34551,6,368992
34551,7,432549
34558,1,372320
34558,2,382692
34558,3,382793
34558,4,407618
34558,5,412954
34558,6,412491
34558,7,438322
34566,1,372320
34566,2,434589
34566,3,382793
34566,4,427001
34566,5,392762
34566,6,368992
34566,7,430733
34592,1,372320
34592,2,435941
34592,3,382793
34592,4,422870
34592,5,377662
34592,6,384092
34592,7,433512
34600,1,372320
34600,2,435941
34600,3,382793
34600,4,425649
34600,5,412954
34600,6,412491
34600,7,367042
34676,1,387680
34676,2,435941
34676,3,401499
34676,4,389253
34676,5,419440
34676,6,399624
34676,7,375753
34686,1,372320
34686,2,435941
34686,3,382793
34686,4,389253
34686,5,392762
34686,6,430878
34686,7,405243
34687,1,372320
34687,2,435941
34687,3,382793
34687,4,422870
34687,5,392762
34687,6,368992
34687,7,433512
34702,1,420908
34702,2,381263
34702,3,401499
34702,4,371430
34702,5,433596
34702,6,430878
34702,7,369616
34709,1,372320
34709,2,435941
34709,3,382793
34709,4,425649
34709,5,392762
34709,6,433113
34709,7,366612
34713,1,372320
34713,2,435941
34713,3,382793
34713,4,425649
34713,5,392762
34713,6,383603
34713,7,416122
34729,1,372320
34729,2,435941
34729,3,382793
34729,4,422870
34729,5,392762
34729,6,368992
34729,7,433512
34753,1,372320
34753,2,435941
34753,3,382793
34753,4,422629
34753,5,392762
34753,6,368992
34753,7,433753
34759,1,372320
34759,2,435941
34759,3,382793
34759,4,425649
34759,5,412954
34759,6,412491
34759,7,367042
34768,1,372320
34768,2,435941
34768,3,382793
34768,4,422629
34768,5,392762
34768,6,397502
34768,7,405243
34776,1,372320
34776,2,435941
34776,3,382793
34776,4,407618
34776,5,412954
34776,6,412491
34776,7,385073
34779,1,372320
34779,2,435941
34779,3,382793
34779,4,407618
34779,5,392762
34779,6,414857
34779,7,402899
34793,1,372320
34793,2,435941
34793,3,382793
34793,4,425649
34793,5,412954
34793,6,412491
34793,7,367042
34806,1,373524
34806,2,435941
34806,3,401499
34806,4,407618
34806,5,433596
34806,6,381259
34806,7,375753
34807,1,375695
34807,2,382692
34807,3,401499
34807,4,407618
34807,5,433596
34807,6,434566
34807,7,373524
34825,1,372320
34825,2,435941
34825,3,382793
34825,4,389253
34825,5,392762
34825,6,430878
34825,7,405243
34826,1,373524
34826,2,435941
34826,3,382793
34826,4,422629
34826,5,392762
34826,6,368992
34826,7,432549
34840,1,372320
34840,2,418873
34840,3,382793
34840,4,436546
34840,5,392762
34840,6,408030
34840,7,397866
34842,1,382070
34842,2,381263
34842,3,401499
34842,4,413077
34842,5,433596
34842,6,430878
34842,7,366807
34846,1,382070
34846,2,435941
34846,3,401499
34846,4,407618
34846,5,395579
34846,6,419276
34846,7,367207
34866,1,372320
34866,2,435941
34866,3,382793
34866,4,440901
34866,5,377662
34866,6,398703
34866,7,400870
34892,1,372320
34892,2,435941
34892,3,382793
34892,4,407618
34892,5,412954
34892,6,412491
34892,7,385073
34993,1,372320
34993,2,435941
34993,3,382793
34993,4,437881
34993,5,377662
34993,6,414946
34993,7,387647
35017,1,372320
35017,2,434589
35017,3,382793
35017,4,427001
35017,5,377662
35017,6,433113
35017,7,381712
35038,1,402780
35038,2,435941
35038,3,401499
35038,4,389253
35038,5,431602
35038,6,372362
35038,7,375753
35043,1,373524
35043,2,396917
35043,3,401499
35043,4,422629
35043,5,433596
35043,6,404949
35043,7,376076
35060,1,387680
35060,2,381263
35060,3,401499
35060,4,371430
35060,5,419440
35060,6,430878
35060,7,417000
35078,1,431518
35078,2,398335
35078,3,401499
35078,4,397237
35078,5,384148
35078,6,409968
35078,7,386485
35089,1,372320
35089,2,435941
35089,3,382793
35089,4,407618
35089,5,412954
35089,6,412491
35089,7,385073
35100,1,382070
35100,2,381263
35100,3,401499
35100,4,371430
35100,5,433596
35100,6,430878
35100,7,408454
35104,1,372320
35104,2,435941
35104,3,382793
35104,4,407618
35104,5,377662
35104,6,429957
35104,7,402899
35105,1,372320
35105,2,418873
35105,3,382793
35105,4,388465
35105,5,392762
35105,6,432683
35105,7,421294
35107,1,372320
35107,2,435941
35107,3,382793
35107,4,425649
35107,5,377662
35107,6,384092
35107,7,430733
35111,1,402780
35111,2,434589
35111,3,401499
35111,4,427001
35111,5,404340
35111,6,362905
35111,7,376076
35118,1,372320
35118,2,435941
35118,3,382793
35118,4,407618
35118,5,392762
35118,6,419890
35118,7,397866
35149,1,372320
35149,2,435941
35149,3,382793
35149,4,437881
35149,5,392762
35149,6,368992
35149,7,418501
35155,1,402780
35155,2,363117
35155,3,401499
35155,4,374324
35155,5,404340
35155,6,430878
35155,7,432252
35167,1,372320
35167,2,435941
35167,3,382793
35167,4,422629
35167,5,392762
35167,6,368992
35167,7,433753
35196,1,382070
35196,2,382692
35196,3,401499
35196,4,370001
35196,5,433596
35196,6,430878
35196,7,408454
35217,1,402780
35217,2,435941
35217,3,401499
35217,4,389253
35217,5,404340
35217,6,399624
35217,7,375753
35241,1,372320
35241,2,396917
35241,3,382793
35241,4,422629
35241,5,392762
35241,6,432683
35241,7,409086
35296,1,382070
35296,2,435941
35296,3,401499
35296,4,428091
35296,5,395579
35296,6,372362
35296,7,393648
35360,1,372320
35360,2,435941
35360,3,382793
35360,4,407618
35360,5,392762
35360,6,414857
35360,7,402899
35394,1,372320
35394,2,435941
35394,3,382793
35394,4,422629
35394,5,392762
35394,6,368992
35394,7,433753
35398,1,402780
35398,2,434589
35398,3,401499
35398,4,408970
35398,5,404340
35398,6,380936
35398,7,376076
35432,1,372320
35432,2,382692
35432,3,382793
35432,4,407618
35432,5,392762
35432,6,430109
35432,7,440896
35445,1,372320
35445,2,435941
35445,3,382793
35445,4,389253
35445,5,412954
35445,6,412491
35445,7,403438
35477,1,372320
35477,2,435941
35477,3,382793
35477,4,407618
35477,5,392762
35477,6,414857
35477,7,402899
35499,1,382070
35499,2,382692
35499,3,401499
35499,4,396396
35499,5,433596
35499,6,430878
35499,7,382059
35517,1,382070
35517,2,435941
35517,3,401499
35517,4,389253
35517,5,433596
35517,6,399624
35517,7,367207
35532,1,372320
35532,2,435941
35532,3,382793
35532,4,422870
35532,5,392762
35532,6,368992
35532,7,433512
35533,1,372320
35533,2,435941
35533,3,382793
35533,4,422629
35533,5,377662
35533,6,398944
35533,7,418901
35537,1,372320
35537,2,435941
35537,3,382793
35537,4,407618
35537,5,392762
35537,6,414857
35537,7,402899
35569,1,372320
35569,2,435941
35569,3,382793
35569,4,422870
35569,5,392762
35569,6,414857
35569,7,387647
35592,1,372320
35592,2,382692
35592,3,382793
35592,4,411648
35592,5,392762
35592,6,430878
35592,7,436097
35599,1,372320
35599,2,435941
35599,3,382793
35599,4,407618
35599,5,392762
35599,6,430109
35599,7,387647
35689,1,372320
35689,2,435941
35689,3,382793
35689,4,422629
35689,5,392762
35689,6,368992
35689,7,433753
35697,1,372320
35697,2,435941
35697,3,382793
35697,4,440901
35697,5,392762
35697,6,368992
35697,7,415481
35714,1,373524
35714,2,435941
35714,3,382793
35714,4,440901
35714,5,392762
35714,6,414857
35714,7,368412
35717,1,372320
35717,2,435941
35717,3,382793
35717,4,437881
35717,5,392762
35717,6,368592
35717,7,418901
35727,1,372320
35727,2,435941
35727,3,382793
35727,4,422629
35727,5,392762
35727,6,368992
35727,7,433753
35737,1,372320
35737,2,435941
35737,3,382793
35737,4,389253
35737,5,392762
35737,6,430878
35737,7,405243
35745,1,382070
35745,2,435941
35745,3,401499
35745,4,389253
35745,5,433596
35745,6,399624
35745,7,367207
35753,1,373524
35753,2,396917
35753,3,401499
35753,4,422870
35753,5,433596
35753,6,405031
35753,7,375753
35764,1,372320
35764,2,435941
35764,3,382793
35764,4,407618
35764,5,392762
35764,6,384003
35764,7,433753
35772,1,372320
35772,2,435941
35772,3,382793
35772,4,422629
35772,5,392762
35772,6,368992
35772,7,433753
35785,1,387680
35785,2,435941
35785,3,401499
35785,4,389253
35785,5,419440
35785,6,399624
35785,7,375753
35802,1,382070
35802,2,382692
35802,3,401499
35802,4,370001
35802,5,433596
35802,6,430878
35802,7,408454
35847,1,382070
35847,2,435941
35847,3,401499
35847,4,397237
35847,5,433596
35847,6,372362
35847,7,386485
35857,1,361470
35857,2,396917
35857,3,401499
35857,4,422629
35857,5,433596
35857,6,419555
35857,7,373524
35877,1,382070
35877,2,435941
35877,3,401499
35877,4,381985
35877,5,433596
35877,6,399624
35877,7,374475
35949,1,372320
35949,2,435941
35949,3,382793
35949,4,437881
35949,5,392762
35949,6,382250
35949,7,405243
35961,1,387680
35961,2,382692
35961,3,401499
35961,4,370001
35961,5,419440
35961,6,430878
35961,7,417000
35964,1,372320
35964,2,435941
35964,3,382793
35964,4,422629
35964,5,392762
35964,6,399846
35964,7,402899
35983,1,372320
35983,2,434589
35983,3,382793
35983,4,424222
35983,5,392762
35983,6,368992
35983,7,433512
35987,1,372320
35987,2,435941
35987,3,382793
35987,4,407618
35987,5,392762
35987,6,432683
35987,7,385073
35992,1,387680
35992,2,435941
35992,3,401499
35992,4,389253
35992,5,419440
35992,6,399624
35992,7,375753
36001,1,420908
36001,2,381263
36001,3,401499
36001,4,371430
36001,5,433596
36001,6,430878
36001,7,369616
36013,1,372320
36013,2,435941
36013,3,382793
36013,4,437881
36013,5,392762
36013,6,399846
36013,7,387647
36017,1,372320
36017,2,396917
36017,3,382793
36017,4,407618
36017,5,412954
36017,6,412491
36017,7,424097
36054,1,372320
36054,2,435941
36054,3,382793
36054,4,422629
36054,5,392762
36054,6,368992
36054,7,433753
36056,1,372320
36056,2,435941
36056,3,382793
36056,4,407618
36056,5,392762
36056,6,432683
36056,7,385073
36066,1,392888
36066,2,435941
36066,3,382793
36066,4,389253
36066,5,370364
36066,6,403616
36066,7,434335
36075,1,372320
36075,2,435941
36075,3,382793
36075,4,407618
36075,5,412954
36075,6,412491
36075,7,385073
36086,1,382070
36086,2,398335
36086,3,401499
36086,4,381985
36086,5,433596
36086,6,437230
36086,7,374475
36106,1,372320
36106,2,435941
36106,3,382793
36106,4,407618
36106,5,392762
36106,6,432683
36106,7,385073
36111,1,373524
36111,2,396917
36111,3,401499
36111,4,397423
36111,5,433596
36111,6,430878
36111,7,375353
36125,1,372320
36125,2,435941
36125,3,382793
36125,4,425649
36125,5,392762
36125,6,394482
36125,7,405243
36149,1,373524
36149,2,396917
36149,3,401499
36149,4,422870
36149,5,433596
36149,6,405031
36149,7,375753
36180,1,372320
36180,2,435941
36180,3,382793
36180,4,422629
36180,5,392762
36180,6,368992
36180,7,433753
36202,1,372320
36202,2,435941
36202,3,382793
36202,4,407618
36202,5,412954
36202,6,412491
36202,7,385073
36207,1,372320
36207,2,435941
36207,3,382793
36207,4,407618
36207,5,412954
36207,6,412491
36207,7,385073
36208,1,372320
36208,2,434589
36208,3,382793
36208,4,427001
36208,5,377662
36208,6,433113
36208,7,381712
36211,1,420908
36211,2,382692
36211,3,401499
36211,4,370001
36211,5,433596
36211,6,430878
36211,7,369616
36231,1,372320
36231,2,396917
36231,3,382793
36231,4,437881
36231,5,392762
36231,6,399846
36231,7,426671
36235,1,372320
36235,2,416366
36235,3,382793
36235,4,371222
36235,5,392762
36235,6,441222
36235,7,432505
36249,1,379446
36249,2,434589
36249,3,401499
36249,4,366981
36249,5,387680
36249,6,419555
36249,7,419440
36250,1,382930
36250,2,398335
36250,3,382793
36250,4,428091
36250,5,413425
36250,6,409968
36250,7,393648
36268,1,372320
36268,2,435941
36268,3,382793
36268,4,422629
36268,5,377662
36268,6,384092
36268,7,433753
36269,1,361470
36269,2,396917
36269,3,401499
36269,4,422629
36269,5,433596
36269,6,419555
36269,7,373524
36289,1,382070
36289,2,381263
36289,3,401499
36289,4,413077
36289,5,433596
36289,6,430878
36289,7,366807
36307,1,382070
36307,2,435941
36307,3,401499
36307,4,389253
36307,5,433596
36307,6,399624
36307,7,367207
36325,1,372320
36325,2,435941
36325,3,382793
36325,4,389253
36325,5,392762
36325,6,430878
36325,7,405243
36360,1,372320
36360,2,435941
36360,3,382793
36360,4,422629
36360,5,392762
36360,6,415098
36360,7,387647
36365,1,372320
36365,2,435941
36365,3,382793
36365,4,389253
36365,5,392762
36365,6,430878
36365,7,405243
36383,1,382070
36383,2,435941
36383,3,401499
36383,4,389253
36383,5,433596
36383,6,372362
36383,7,394469
36403,1,382930
36403,2,435941
36403,3,382793
36403,4,389253
36403,5,413425
36403,6,437641
36403,7,367207
36433,1,382070
36433,2,398335
36433,3,401499
36433,4,389253
36433,5,433596
36433,6,409968
36433,7,394469
36442,1,372320
36442,2,396917
36442,3,382793
36442,4,428277
36442,5,392762
36442,6,430878
36442,7,405243
36447,1,372320
36447,2,435941
36447,3,382793
36447,4,407618
36447,5,392762
36447,6,414857
36447,7,402899
36489,1,382070
36489,2,363117
36489,3,401499
36489,4,389576
36489,5,433596
36489,6,430878
36489,7,408454
36498,1,372320
36498,2,435941
36498,3,382793
36498,4,425649
36498,5,392762
36498,6,384003
36498,7,415722
36520,1,372320
36520,2,435941
36520,3,382793
36520,4,389253
36520,5,377662
36520,6,430878
36520,7,420343
36547,1,373524
36547,2,435941
36547,3,382793
36547,4,422629
36547,5,392762
36547,6,368992
36547,7,432549
36575,1,372320
36575,2,435941
36575,3,382793
36575,4,389253
36575,5,412954
36575,6,412491
36575,7,403438
36591,1,372320
36591,2,435941
36591,3,382793
36591,4,407618
36591,5,392762
36591,6,412513
36591,7,405243
36607,1,372320
36607,2,435941
36607,3,382793
36607,4,422870
36607,5,392762
36607,6,368992
36607,7,433512
36616,1,420908
36616,2,381263
36616,3,401499
36616,4,371430
36616,5,433596
36616,6,430878
36616,7,369616
36620,1,382070
36620,2,398335
36620,3,401499
36620,4,389253
36620,5,433596
36620,6,437230
36620,7,367207
36625,1,382070
36625,2,381263
36625,3,401499
36625,4,413077
36625,5,433596
36625,6,430878
36625,7,366807
36628,1,372320
36628,2,435941
36628,3,382793
36628,4,407618
36628,5,392762
36628,6,432683
36628,7,385073
36639,1,420908
36639,2,382692
36639,3,401499
36639,4,370001
36639,5,433596
36639,6,399624
36639,7,400870
36641,1,372320
36641,2,435941
36641,3,382793
36641,4,422870
36641,5,392762
36641,6,368992
36641,7,433512
36647,1,420908
36647,2,382692
36647,3,401499
36647,4,370001
36647,5,433596
36647,6,430878
36647,7,369616
36653,1,379446
36653,2,434589
36653,3,401499
36653,4,366981
36653,5,384148
36653,6,419555
36653,7,422972
36657,1,372320
36657,2,434589
36657,3,382793
36657,4,427001
36657,5,377662
36657,6,384092
36657,7,430733
36664,1,382070
36664,2,382692
36664,3,401499
36664,4,370001
36664,5,433596
36664,6,430878
36664,7,408454
36693,1,382070
36693,2,381263
36693,3,401499
36693,4,371430
36693,5,433596
36693,6,430878
36693,7,408454
36703,1,372320
36703,2,382692
36703,3,382793
36703,4,411648
36703,5,392762
36703,6,434292
36703,7,432683
36704,1,422972
36704,2,398335
36704,3,401499
36704,4,389253
36704,5,384148
36704,6,409968
36704,7,403015
36706,1,372320
36706,2,435941
36706,3,382793
36706,4,437881
36706,5,392762
36706,6,399846
36706,7,387647
36707,1,372320
36707,2,435941
36707,3,382793
36707,4,422870
36707,5,392762
36707,6,414857
36707,7,387647
36711,1,402780
36711,2,435941
36711,3,401499
36711,4,389253
36711,5,404340
36711,6,399624
36711,7,375753
36723,1,372320
36723,2,435941
36723,3,382793
36723,4,422870
36723,5,377662
36723,6,397261
36723,7,420343
36743,1,382070
36743,2,435941
36743,3,401499
36743,4,407618
36743,5,395579
36743,6,419276
36743,7,367207
36748,1,373524
36748,2,396917
36748,3,401499
36748,4,422870
36748,5,433596
36748,6,405031
36748,7,375753
36761,1,431518
36761,2,416366
36761,3,401499
36761,4,379206
36761,5,384148
36761,6,409968
36761,7,386485
36772,1,372320
36772,2,434589
36772,3,382793
36772,4,427001
36772,5,377662
36772,6,384092
36772,7,430733
36779,1,373524
36779,2,435941
36779,3,382793
36779,4,422629
36779,5,392762
36779,6,415098
36779,7,386443
36793,1,372320
36793,2,435941
36793,3,382793
36793,4,437881
36793,5,392762
36793,6,382250
36793,7,405243
36796,1,387680
36796,2,435941
36796,3,401499
36796,4,389253
36796,5,419440
36796,6,399624
36796,7,375753
36830,1,431518
36830,2,382692
36830,3,401499
36830,4,411648
36830,5,384148
36830,6,430478
36830,7,367207
36841,1,431518
36841,2,382692
36841,3,401499
36841,4,411648
36841,5,411410
36841,6,372362
36841,7,398061
36853,1,431518
36853,2,382692
36853,3,401499
36853,4,370001
36853,5,384148
36853,6,430878
36853,7,408454
36854,1,373524
36854,2,435941
36854,3,382793
36854,4,425649
36854,5,377662
36854,6,384092
36854,7,429529
36855,1,392888
36855,2,398335
36855,3,382793
36855,4,389253
36855,5,370364
36855,6,441222
36855,7,434335
36871,1,373524
36871,2,434589
36871,3,382793
36871,4,427001
36871,5,392762
36871,6,384003
36871,7,414518
36911,1,372320
36911,2,435941
36911,3,382793
36911,4,437881
36911,5,392762
36911,6,368992
36911,7,418501
36919,1,372320
36919,2,435941
36919,3,382793
36919,4,422629
36919,5,377662
36919,6,398944
36919,7,418901
36922,1,373524
36922,2,435941
36922,3,382793
36922,4,425649
36922,5,392762
36922,6,368992
36922,7,429529
36956,1,431518
36956,2,416366
36956,3,401499
36956,4,371222
36956,5,384148
36956,6,437230
36956,7,367207
36972,1,372320
36972,2,435941
36972,3,382793
36972,4,440901
36972,5,392762
36972,6,368992
36972,7,415481
37001,1,373524
37001,2,435941
37001,3,382793
37001,4,440660
37001,5,392762
37001,6,368992
37001,7,414518
37011,1,372320
37011,2,435941
37011,3,382793
37011,4,407618
37011,5,392762
37011,6,414857
37011,7,402899
37015,1,372320
37015,2,435941
37015,3,382793
37015,4,440901
37015,5,377662
37015,6,399103
37015,7,400470
37027,1,372320
37027,2,435941
37027,3,382793
37027,4,407618
37027,5,412954
37027,6,412491
37027,7,385073
37035,1,373524
37035,2,435941
37035,3,382793
37035,4,422629
37035,5,392762
37035,6,368992
37035,7,432549
37088,1,373524
37088,2,435941
37088,3,382793
37088,4,422629
37088,5,392762
37088,6,368992
37088,7,432549
37090,1,373524
37090,2,396917
37090,3,401499
37090,4,428277
37090,5,433596
37090,6,399624
37090,7,375753
37101,1,387680
37101,2,435941
37101,3,401499
37101,4,389253
37101,5,419440
37101,6,399624
37101,7,375753
37103,1,372320
37103,2,382692
37103,3,382793
37103,4,411648
37103,5,392762
37103,6,434292
37103,7,432683
37107,1,373524
37107,2,435941
37107,3,382793
37107,4,422629
37107,5,392762
37107,6,368992
37107,7,432549
37122,1,372320
37122,2,435941
37122,3,382793
37122,4,422629
37122,5,392762
37122,6,368992
37122,7,433753
37126,1,372320
37126,2,435941
37126,3,382793
37126,4,437881
37126,5,392762
37126,6,382250
37126,7,405243
37176,1,372320
37176,2,435941
37176,3,382793
37176,4,407618
37176,5,412954
37176,6,412491
37176,7,385073
37189,1,431518
37189,2,435941
37189,3,401499
37189,4,407618
37189,5,399344
37189,6,367849
37189,7,365421
37199,1,373524
37199,2,435941
37199,3,401499
37199,4,407618
37199,5,433596
37199,6,381259
37199,7,375753
37206,1,373524
37206,2,435941
37206,3,382793
37206,4,437881
37206,5,392762
37206,6,399846
37206,7,386443
37237,1,372320
37237,2,435941
37237,3,382793
37237,4,440660
37237,5,392762
37237,6,379471
37237,7,405243
37270,1,373524
37270,2,435941
37270,3,382793
37270,4,437881
37270,5,392762
37270,6,399846
37270,7,386443
37291,1,372320
37291,2,435941
37291,3,382793
37291,4,440901
37291,5,392762
37291,6,368992
37291,7,415481
37331,1,372320
37331,2,398335
37331,3,382793
37331,4,389253
37331,5,392762
37331,6,437230
37331,7,436497
37333,1,372320
37333,2,435941
37333,3,382793
37333,4,437881
37333,5,392762
37333,6,368992
37333,7,418501
37339,1,382070
37339,2,363117
37339,3,401499
37339,4,393617
37339,5,395579
37339,6,440822
37339,7,432486
37362,1,373524
37362,2,435941
37362,3,382793
37362,4,422629
37362,5,392762
37362,6,368992
37362,7,432549
37368,1,372320
37368,2,435941
37368,3,382793
37368,4,440901
37368,5,377662
37368,6,398703
37368,7,400870
37402,1,372320
37402,2,435941
37402,3,382793
37402,4,389253
37402,5,392762
37402,6,403616
37402,7,432505
37404,1,431518
37404,2,435941
37404,3,401499
37404,4,422629
37404,5,384148
37404,6,366248
37404,7,367207
37407,1,372320
37407,2,382692
37407,3,382793
37407,4,407618
37407,5,392762
37407,6,430109
37407,7,440896
37412,1,372320
37412,2,435941
37412,3,382793
37412,4,440660
37412,5,377662
37412,6,384092
37412,7,415722
37414,1,382070
37414,2,381263
37414,3,401499
37414,4,371430
37414,5,433596
37414,6,430878
37414,7,408454
37420,1,382070
37420,2,398335
37420,3,401499
37420,4,389253
37420,5,433596
37420,6,437230
37420,7,367207
37424,1,431518
37424,2,382692
37424,3,401499
37424,4,411648
37424,5,411410
37424,6,403216
37424,7,367207
37456,1,431518
37456,2,416366
37456,3,401499
37456,4,371222
37456,5,384148
37456,6,437230
37456,7,367207
37461,1,382070
37461,2,435941
37461,3,401499
37461,4,407618
37461,5,433596
37461,6,381259
37461,7,367207
37470,1,372320
37470,2,382692
37470,3,382793
37470,4,411648
37470,5,392762
37470,6,434292
37470,7,432683
37500,1,372320
37500,2,435941
37500,3,382793
37500,4,422870
37500,5,377662
37500,6,397261
37500,7,420343
37504,1,387680
37504,2,398335
37504,3,401499
37504,4,389253
37504,5,419440
37504,6,409968
37504,7,403015
37512,1,372320
37512,2,435941
37512,3,382793
37512,4,407618
37512,5,412954
37512,6,412491
37512,7,385073
37544,1,373524
37544,2,435941
37544,3,382793
37544,4,437881
37544,5,392762
37544,6,399846
37544,7,386443
37545,1,372320
37545,2,435941
37545,3,382793
37545,4,425649
37545,5,412954
37545,6,412491
37545,7,367042
37569,1,372320
37569,2,435941
37569,3,382793
37569,4,407618
37569,5,412954
37569,6,412491
37569,7,385073
37589,1,387680
37589,2,382692
37589,3,401499
37589,4,411648
37589,5,381423
37589,6,437641
37589,7,406607
37601,1,361872
37601,2,381263
37601,3,401499
37601,4,422870
37601,5,387680
37601,6,434566
37601,7,419440
37648,1,372320
37648,2,396917
37648,3,382793
37648,4,437881
37648,5,392762
37648,6,399846
37648,7,426671
37675,1,431518
37675,2,435941
37675,3,401499
37675,4,425649
37675,5,384148
37675,6,363228
37675,7,367207
37677,1,382070
37677,2,381263
37677,3,401499
37677,4,371430
37677,5,433596
37677,6,430878
37677,7,408454
37696,1,372320
37696,2,382692
37696,3,382793
37696,4,407618
37696,5,412954
37696,6,412491
37696,7,438322
37711,1,372320
37711,2,434589
37711,3,382793
37711,4,427001
37711,5,377662
37711,6,384092
37711,7,430733
37723,1,382070
37723,2,435941
37723,3,401499
37723,4,407618
37723,5,433596
37723,6,381259
37723,7,367207
37725,1,373524
37725,2,396917
37725,3,401499
37725,4,422870
37725,5,433596
37725,6,405031
37725,7,375753
37733,1,431518
37733,2,382692
37733,3,401499
37733,4,411648
37733,5,411410
37733,6,372362
37733,7,398061
37739,1,373524
37739,2,416366
37739,3,401499
37739,4,371222
37739,5,433596
37739,6,437230
37739,7,375753
37762,1,361470
37762,2,396917
37762,3,401499
37762,4,422629
37762,5,433596
37762,6,419555
37762,7,373524
37769,1,372320
37769,2,382692
37769,3,382793
37769,4,407618
37769,5,392762
37769,6,432683
37769,7,438322
37772,1,372320
37772,2,435941
37772,3,382793
37772,4,422629
37772,5,392762
37772,6,368992
37772,7,433753
37792,1,373524
37792,2,435941
37792,3,401499
37792,4,422629
37792,5,395579
37792,6,404265
37792,7,375753
37808,1,420908
37808,2,396917
37808,3,383653
37808,4,397423
37808,5,413425
37808,6,403216
37808,7,393648
37826,1,361470
37826,2,396917
37826,3,401499
37826,4,422629
37826,5,433596
37826,6,419555
37826,7,373524
37830,1,372320
37830,2,435941
37830,3,382793
37830,4,407618
37830,5,412954
37830,6,412491
37830,7,385073
37835,1,372320
37835,2,398335
37835,3,382793
37835,4,389253
37835,5,392762
37835,6,441222
37835,7,432505
37864,1,373524
37864,2,435941
37864,3,382793
37864,4,440660
37864,5,392762
37864,6,368992
37864,7,414518
37875,1,382070
37875,2,381263
37875,3,401499
37875,4,371430
37875,5,433596
37875,6,399624
37875,7,439708
37882,1,373524
37882,2,382692
37882,3,401499
37882,4,389253
37882,5,433596
37882,6,425611
37882,7,403015
37914,1,372320
