draw,district,total_pop
13488,1,448303
13488,2,466111
13488,3,413268
13491,1,311925
13491,2,441601
13491,3,574156
13497,1,448303
13497,2,352498
13497,3,526881
13501,1,448303
13501,2,384560
13501,3,494819
13505,1,448303
13505,2,415938
13505,3,463441
13511,1,561107
13511,2,353307
13511,3,413268
13518,1,561107
13518,2,353307
13518,3,413268
13523,1,311925
13523,2,441601
13523,3,574156
13524,1,448303
13524,2,420185
13524,3,459194
13537,1,448303
13537,2,545448
13537,3,333931
13539,1,311925
13539,2,441601
13539,3,574156
13540,1,448303
13540,2,404361
13540,3,475018
13550,1,448303
13550,2,375550
13550,3,503829
13552,1,448303
13552,2,352498
13552,3,526881
13554,1,448303
13554,2,513386
13554,3,365993
13556,1,448303
13556,2,384560
13556,3,494819
13558,1,561107
13558,2,413006
13558,3,353569
13559,1,311925
13559,2,441601
13559,3,574156
13567,1,561107
13567,2,413006
13567,3,353569
13570,1,448303
13570,2,443634
13570,3,435745
13572,1,311925
13572,2,441601
13572,3,574156
13575,1,448303
13575,2,352498
13575,3,526881
13576,1,448303
13576,2,352498
13576,3,526881
13581,1,448303
13581,2,466111
13581,3,413268
13589,1,561107
13589,2,413006
13589,3,353569
13592,1,448303
13592,2,352498
13592,3,526881
13601,1,448303
13601,2,352498
13601,3,526881
13605,1,448303
13605,2,443634
13605,3,435745
13615,1,311925
13615,2,441601
13615,3,574156
13618,1,311925
13618,2,441601
13618,3,574156
13621,1,448303
13621,2,548862
13621,3,330517
13623,1,448303
13623,2,525810
13623,3,353569
13640,1,311925
13640,2,441601
13640,3,574156
13642,1,311925
13642,2,441601
13642,3,574156
13643,1,448303
13643,2,525810
13643,3,353569
13651,1,448303
13651,2,352498
13651,3,526881
13654,1,561107
13654,2,353307
13654,3,413268
13655,1,561107
13655,2,400582
13655,3,365993
13666,1,448303
13666,2,392489
13666,3,486890
13671,1,311925
13671,2,441601
13671,3,574156
13678,1,448303
13678,2,392489
13678,3,486890
13683,1,561107
13683,2,400582
13683,3,365993
13710,1,448303
13710,2,466111
13710,3,413268
13716,1,448303
13716,2,466111
13716,3,413268
13718,1,448303
13718,2,389204
13718,3,490175
13722,1,448303
13722,2,352498
13722,3,526881
13725,1,448303
13725,2,466111
13725,3,413268
13741,1,561107
13741,2,330830
13741,3,435745
13749,1,311925
13749,2,441601
13749,3,574156
13755,1,448303
13755,2,568500
13755,3,310879
13767,1,448303
13767,2,536438
13767,3,342941
13769,1,561107
13769,2,413006
13769,3,353569
13775,1,311925
13775,2,488876
13775,3,526881
13782,1,448303
13782,2,548862
13782,3,330517
13786,1,311925
13786,2,441601
13786,3,574156
13789,1,311925
13789,2,441601
13789,3,574156
13794,1,311925
13794,2,488876
13794,3,526881
13798,1,561107
13798,2,353307
13798,3,413268
13801,1,311925
13801,2,441601
13801,3,574156
13802,1,561107
13802,2,455696
13802,3,310879
13804,1,448303
13804,2,420582
13804,3,458797
13810,1,311925
13810,2,441601
13810,3,574156
13819,1,448303
13819,2,536438
13819,3,342941
13823,1,311925
13823,2,441601
13823,3,574156
13829,1,311925
13829,2,520938
13829,3,494819
13830,1,561107
13830,2,353307
13830,3,413268
13832,1,311925
13832,2,511928
13832,3,503829
13841,1,561107
13841,2,400582
13841,3,365993
13849,1,561107
13849,2,413006
13849,3,353569
13852,1,311925
13852,2,441601
13852,3,574156
13853,1,448303
13853,2,466111
13853,3,413268
13857,1,311925
13857,2,488876
13857,3,526881
13859,1,561107
13859,2,413006
13859,3,353569
13860,1,561107
13860,2,400582
13860,3,365993
13866,1,448303
13866,2,352498
13866,3,526881
13881,1,561107
13881,2,353307
13881,3,413268
13890,1,311925
13890,2,441601
13890,3,574156
13893,1,448303
13893,2,525810
13893,3,353569
13894,1,448303
13894,2,550092
13894,3,329287
13896,1,448303
13896,2,568500
13896,3,310879
13903,1,311925
13903,2,488876
13903,3,526881
13904,1,448303
13904,2,513386
13904,3,365993
13908,1,448303
13908,2,443634
13908,3,435745
13913,1,448303
13913,2,413354
13913,3,466025
13914,1,311925
13914,2,488876
13914,3,526881
13917,1,448303
13917,2,568500
13917,3,310879
13928,1,448303
13928,2,384560
13928,3,494819
13932,1,561107
13932,2,353307
13932,3,413268
13938,1,561107
13938,2,323602
13938,3,442973
13940,1,561107
13940,2,413006
13940,3,353569
13943,1,311925
13943,2,441601
13943,3,574156
13950,1,561107
13950,2,436058
13950,3,330517
13951,1,448303
13951,2,352498
13951,3,526881
13953,1,561107
13953,2,400582
13953,3,365993
13960,1,561107
13960,2,432644
13960,3,333931
13973,1,311925
13973,2,441601
13973,3,574156
13986,1,448303
13986,2,513386
13986,3,365993
13992,1,561107
13992,2,330830
13992,3,435745
13993,1,561107
13993,2,353307
13993,3,413268
14004,1,448303
14004,2,352498
14004,3,526881
14008,1,561107
14008,2,400582
14008,3,365993
14010,1,448303
14010,2,466111
14010,3,413268
14012,1,448303
14012,2,568500
14012,3,310879
14020,1,561107
14020,2,423634
14020,3,342941
14031,1,448303
14031,2,384560
14031,3,494819
14040,1,448303
14040,2,413354
14040,3,466025
14041,1,448303
14041,2,513386
14041,3,365993
14044,1,311925
14044,2,488876
14044,3,526881
14058,1,561107
14058,2,400582
14058,3,365993
14059,1,561107
14059,2,413006
14059,3,353569
14062,1,311925
14062,2,548634
14062,3,467123
14077,1,561107
14077,2,353307
14077,3,413268
14078,1,448303
14078,2,525810
14078,3,353569
14082,1,561107
14082,2,353307
14082,3,413268
14090,1,561107
14090,2,314609
14090,3,451966
14091,1,311925
14091,2,441601
14091,3,574156
14093,1,311925
14093,2,488876
14093,3,526881
14094,1,448303
14094,2,384560
14094,3,494819
14100,1,561107
14100,2,353307
14100,3,413268
14101,1,311925
14101,2,488876
14101,3,526881
14106,1,311925
14106,2,441601
14106,3,574156
14108,1,448303
14108,2,352498
14108,3,526881
14114,1,448303
14114,2,466111
14114,3,413268
14118,1,561107
14118,2,400582
14118,3,365993
14119,1,561107
14119,2,376359
14119,3,390216
14124,1,561107
14124,2,400582
14124,3,365993
14130,1,448303
14130,2,466111
14130,3,413268
14132,1,561107
14132,2,432644
14132,3,333931
14138,1,561107
14138,2,445217
14138,3,321358
14139,1,448303
14139,2,413354
14139,3,466025
14142,1,561107
14142,2,353307
14142,3,413268
14145,1,561107
14145,2,413006
14145,3,353569
14147,1,448303
14147,2,466111
14147,3,413268
14156,1,311925
14156,2,441601
14156,3,574156
14164,1,448303
14164,2,466111
14164,3,413268
14165,1,448303
14165,2,513386
14165,3,365993
14166,1,448303
14166,2,466111
14166,3,413268
14183,1,448303
14183,2,466111
14183,3,413268
14188,1,448303
14188,2,352498
14188,3,526881
14193,1,448303
14193,2,397133
14193,3,482246
14198,1,311925
14198,2,441601
14198,3,574156
14201,1,448303
14201,2,560734
14201,3,318645
14208,1,311925
14208,2,545088
14208,3,470669
14211,1,561107
14211,2,413006
14211,3,353569
14217,1,448303
14217,2,553506
14217,3,325873
14220,1,448303
14220,2,352498
14220,3,526881
14226,1,561107
14226,2,413006
14226,3,353569
14230,1,448303
14230,2,513386
14230,3,365993
14231,1,448303
14231,2,466111
14231,3,413268
14235,1,448303
14235,2,466111
14235,3,413268
14239,1,311925
14239,2,488876
14239,3,526881
14243,1,561107
14243,2,353307
14243,3,413268
14247,1,311925
14247,2,441601
14247,3,574156
14251,1,311925
14251,2,556960
14251,3,458797
14255,1,561107
14255,2,353307
14255,3,413268
14260,1,311925
14260,2,511928
14260,3,503829
14274,1,448303
14274,2,397133
14274,3,482246
14285,1,561107
14285,2,353307
14285,3,413268
14290,1,561107
14290,2,353307
14290,3,413268
14301,1,448303
14301,2,466111
14301,3,413268
14315,1,561107
14315,2,353307
14315,3,413268
14319,1,311925
14319,2,488876
14319,3,526881
14320,1,448303
14320,2,466111
14320,3,413268
14323,1,311925
14323,2,441601
14323,3,574156
14327,1,448303
14327,2,466111
14327,3,413268
14329,1,448303
14329,2,525810
14329,3,353569
14345,1,448303
14345,2,352498
14345,3,526881
14346,1,311925
14346,2,441601
14346,3,574156
14347,1,311925
14347,2,488876
14347,3,526881
14348,1,448303
14348,2,513386
14348,3,365993
14350,1,448303
14350,2,466111
14350,3,413268
14352,1,448303
14352,2,443634
14352,3,435745
14359,1,448303
14359,2,513386
14359,3,365993
14361,1,448303
14361,2,466111
14361,3,413268
14365,1,561107
14365,2,413006
14365,3,353569
14367,1,448303
14367,2,466111
14367,3,413268
14370,1,561107
14370,2,353307
14370,3,413268
14387,1,448303
14387,2,352498
14387,3,526881
14430,1,448303
14430,2,513386
14430,3,365993
14439,1,561107
14439,2,413006
14439,3,353569
14440,1,311925
14440,2,441601
14440,3,574156
14442,1,448303
14442,2,436406
14442,3,442973
14454,1,311925
14454,2,441601
14454,3,574156
14457,1,311925
14457,2,488876
14457,3,526881
14462,1,448303
14462,2,443634
14462,3,435745
14463,1,561107
14463,2,353307
14463,3,413268
14471,1,311925
14471,2,533511
14471,3,482246
14472,1,561107
14472,2,353307
14472,3,413268
14478,1,448303
14478,2,466111
14478,3,413268
14483,1,561107
14483,2,353307
14483,3,413268
14484,1,311925
14484,2,441601
14484,3,574156
14488,1,561107
14488,2,400582
14488,3,365993
14490,1,311925
14490,2,441601
14490,3,574156
14494,1,448303
14494,2,466111
14494,3,413268
14500,1,448303
14500,2,413354
14500,3,466025
14502,1,448303
14502,2,513386
14502,3,365993
14508,1,311925
14508,2,441601
14508,3,574156
14509,1,561107
14509,2,323602
14509,3,442973
14510,1,448303
14510,2,466111
14510,3,413268
14512,1,311925
14512,2,441601
14512,3,574156
14513,1,448303
14513,2,513386
14513,3,365993
14514,1,448303
14514,2,352498
14514,3,526881
14521,1,561107
14521,2,413006
14521,3,353569
14524,1,561107
14524,2,353307
14524,3,413268
14525,1,561107
14525,2,330830
14525,3,435745
14530,1,561107
14530,2,353307
14530,3,413268
14531,1,448303
14531,2,560734
14531,3,318645
14532,1,561107
14532,2,330830
14532,3,435745
14533,1,561107
14533,2,353307
14533,3,413268
14536,1,561107
14536,2,423634
14536,3,342941
14537,1,448303
14537,2,384560
14537,3,494819
14544,1,448303
14544,2,443634
14544,3,435745
14555,1,448303
14555,2,536438
14555,3,342941
14559,1,561107
14559,2,314609
14559,3,451966
14563,1,448303
14563,2,352498
14563,3,526881
14564,1,448303
14564,2,420185
14564,3,459194
14577,1,561107
14577,2,353307
14577,3,413268
14581,1,561107
14581,2,353307
14581,3,413268
14584,1,448303
14584,2,513386
14584,3,365993
14594,1,561107
14594,2,400582
14594,3,365993
14602,1,448303
14602,2,525810
14602,3,353569
14606,1,448303
14606,2,352498
14606,3,526881
14609,1,561107
14609,2,330830
14609,3,435745
14612,1,448303
14612,2,525810
14612,3,353569
14623,1,448303
14623,2,404361
14623,3,475018
14627,1,311925
14627,2,488876
14627,3,526881
14629,1,311925
14629,2,441601
14629,3,574156
14656,1,311925
14656,2,441601
14656,3,574156
14658,1,448303
14658,2,443634
14658,3,435745
14660,1,311925
14660,2,441601
14660,3,574156
14679,1,448303
14679,2,466111
14679,3,413268
14684,1,448303
14684,2,525810
14684,3,353569
14685,1,311925
14685,2,441601
14685,3,574156
14688,1,311925
14688,2,441601
14688,3,574156
14689,1,311925
14689,2,441601
14689,3,574156
14691,1,448303
14691,2,466111
14691,3,413268
14693,1,448303
14693,2,352498
14693,3,526881
14696,1,448303
14696,2,352498
14696,3,526881
14708,1,448303
14708,2,352498
14708,3,526881
14710,1,448303
14710,2,466111
14710,3,413268
14720,1,448303
14720,2,466111
14720,3,413268
14732,1,448303
14732,2,513386
14732,3,365993
14746,1,448303
14746,2,443634
14746,3,435745
14748,1,311925
14748,2,441601
14748,3,574156
14749,1,448303
14749,2,489163
14749,3,390216
14754,1,448303
14754,2,536438
14754,3,342941
14755,1,448303
14755,2,352498
14755,3,526881
14756,1,561107
14756,2,436058
14756,3,330517
14758,1,561107
14758,2,330830
14758,3,435745
14761,1,448303
14761,2,525810
14761,3,353569
14765,1,561107
14765,2,400582
14765,3,365993
14774,1,448303
14774,2,352498
14774,3,526881
14775,1,311925
14775,2,441601
14775,3,574156
14776,1,311925
14776,2,488876
14776,3,526881
14781,1,311925
14781,2,441601
14781,3,574156
14789,1,311925
14789,2,563791
14789,3,451966
14795,1,311925
14795,2,441601
14795,3,574156
14799,1,311925
14799,2,488876
14799,3,526881
14802,1,561107
14802,2,353307
14802,3,413268
14812,1,448303
14812,2,427413
14812,3,451966
14817,1,448303
14817,2,466111
14817,3,413268
14819,1,561107
14819,2,353307
14819,3,413268
14825,1,448303
14825,2,352498
14825,3,526881
14841,1,311925
14841,2,520938
14841,3,494819
14844,1,561107
14844,2,440573
14844,3,326002
14845,1,561107
14845,2,400582
14845,3,365993
14846,1,311925
14846,2,549732
14846,3,466025
14847,1,448303
14847,2,352498
14847,3,526881
14849,1,311925
14849,2,441601
14849,3,574156
14851,1,311925
14851,2,441601
14851,3,574156
14869,1,448303
14869,2,352498
14869,3,526881
14874,1,311925
14874,2,441601
14874,3,574156
14880,1,561107
14880,2,400582
14880,3,365993
14888,1,561107
14888,2,353307
14888,3,413268
14904,1,448303
14904,2,466111
14904,3,413268
14908,1,561107
14908,2,436058
14908,3,330517
14910,1,448303
14910,2,513386
14910,3,365993
14912,1,561107
14912,2,413006
14912,3,353569
14914,1,311925
14914,2,520938
14914,3,494819
14915,1,561107
14915,2,437288
14915,3,329287
14924,1,311925
14924,2,563791
14924,3,451966
14936,1,448303
14936,2,513386
14936,3,365993
14939,1,448303
14939,2,352498
14939,3,526881
14944,1,448303
14944,2,466111
14944,3,413268
14949,1,311925
14949,2,540739
14949,3,475018
14954,1,561107
14954,2,400582
14954,3,365993
14961,1,448303
14961,2,352498
14961,3,526881
14965,1,561107
14965,2,314609
14965,3,451966
14969,1,448303
14969,2,466111
14969,3,413268
14973,1,561107
14973,2,376359
14973,3,390216
14974,1,311925
14974,2,441601
14974,3,574156
14983,1,311925
14983,2,441601
14983,3,574156
14991,1,448303
14991,2,420582
14991,3,458797
15001,1,311925
15001,2,441601
15001,3,574156
15008,1,448303
15008,2,536438
15008,3,342941
15012,1,561107
15012,2,353307
15012,3,413268
15015,1,561107
15015,2,353307
15015,3,413268
15023,1,448303
15023,2,525810
15023,3,353569
15024,1,561107
15024,2,400582
15024,3,365993
15032,1,448303
15032,2,466111
15032,3,413268
15037,1,561107
15037,2,455696
15037,3,310879
15045,1,448303
15045,2,466111
15045,3,413268
15067,1,561107
15067,2,413006
15067,3,353569
15075,1,448303
15075,2,513386
15075,3,365993
15082,1,448303
15082,2,352498
15082,3,526881
15083,1,448303
15083,2,525810
15083,3,353569
15084,1,311925
15084,2,488876
15084,3,526881
15094,1,448303
15094,2,466111
15094,3,413268
15096,1,311925
15096,2,488876
15096,3,526881
15098,1,311925
15098,2,441601
15098,3,574156
15104,1,311925
15104,2,488876
15104,3,526881
15108,1,448303
15108,2,501035
15108,3,378344
15110,1,561107
15110,2,353307
15110,3,413268
15114,1,561107
15114,2,413006
15114,3,353569
15117,1,561107
15117,2,413006
15117,3,353569
15121,1,448303
15121,2,352498
15121,3,526881
15123,1,448303
15123,2,352498
15123,3,526881
15133,1,448303
15133,2,352498
15133,3,526881
15139,1,448303
15139,2,384560
15139,3,494819
15145,1,448303
15145,2,525810
15145,3,353569
15154,1,448303
15154,2,443634
15154,3,435745
15157,1,561107
15157,2,423634
15157,3,342941
15158,1,448303
15158,2,352498
15158,3,526881
15161,1,311925
15161,2,533511
15161,3,482246
15184,1,448303
15184,2,513386
15184,3,365993
15192,1,311925
15192,2,520938
15192,3,494819
15193,1,561107
15193,2,353307
15193,3,413268
15194,1,561107
15194,2,400582
15194,3,365993
15196,1,561107
15196,2,353307
15196,3,413268
15200,1,311925
15200,2,563791
15200,3,451966
15204,1,561107
15204,2,381003
15204,3,385572
15208,1,448303
15208,2,525810
15208,3,353569
15211,1,561107
15211,2,314609
15211,3,451966
15216,1,561107
15216,2,353307
15216,3,413268
15223,1,561107
15223,2,353307
15223,3,413268
15225,1,448303
15225,2,352498
15225,3,526881
15230,1,448303
15230,2,548862
15230,3,330517
15231,1,448303
15231,2,466111
15231,3,413268
15234,1,561107
15234,2,353307
15234,3,413268
15236,1,448303
15236,2,466111
15236,3,413268
15243,1,448303
15243,2,352498
15243,3,526881
15250,1,311925
15250,2,441601
15250,3,574156
15260,1,561107
15260,2,432644
15260,3,333931
15267,1,561107
15267,2,400582
15267,3,365993
15269,1,561107
15269,2,436058
15269,3,330517
15270,1,448303
15270,2,375550
15270,3,503829
15279,1,448303
15279,2,513386
15279,3,365993
15280,1,448303
15280,2,568500
15280,3,310879
15281,1,448303
15281,2,513386
15281,3,365993
15286,1,311925
15286,2,441601
15286,3,574156
15300,1,311925
15300,2,488876
15300,3,526881
15310,1,561107
15310,2,353307
15310,3,413268
15313,1,311925
15313,2,441601
15313,3,574156
15320,1,561107
15320,2,353307
15320,3,413268
15325,1,448303
15325,2,513386
15325,3,365993
15340,1,448303
15340,2,548862
15340,3,330517
15343,1,448303
15343,2,466111
15343,3,413268
15346,1,311925
15346,2,441601
15346,3,574156
15350,1,448303
15350,2,466111
15350,3,413268
15353,1,561107
15353,2,443286
15353,3,323289
15358,1,561107
15358,2,432644
15358,3,333931
15372,1,448303
15372,2,525810
15372,3,353569
15374,1,448303
15374,2,352498
15374,3,526881
15383,1,311925
15383,2,563791
15383,3,451966
15386,1,561107
15386,2,353307
15386,3,413268
15388,1,448303
15388,2,352498
15388,3,526881
15390,1,448303
15390,2,427413
15390,3,451966
15391,1,448303
15391,2,466111
15391,3,413268
15393,1,448303
15393,2,466111
15393,3,413268
15394,1,448303
15394,2,525810
15394,3,353569
15397,1,448303
15397,2,568500
15397,3,310879
15399,1,311925
15399,2,441601
15399,3,574156
15405,1,448303
15405,2,466111
15405,3,413268
15406,1,561107
15406,2,353307
15406,3,413268
15409,1,561107
15409,2,353307
15409,3,413268
15411,1,448303
15411,2,443634
15411,3,435745
15424,1,561107
15424,2,330830
15424,3,435745
15427,1,561107
15427,2,440573
15427,3,326002
15428,1,448303
15428,2,412256
15428,3,467123
15435,1,561107
15435,2,413006
15435,3,353569
15437,1,311925
15437,2,488876
15437,3,526881
15441,1,561107
15441,2,353307
15441,3,413268
15442,1,448303
15442,2,466111
15442,3,413268
15449,1,561107
15449,2,400582
15449,3,365993
15455,1,448303
15455,2,548310
15455,3,331069
15456,1,311925
15456,2,441601
15456,3,574156
15457,1,448303
15457,2,352498
15457,3,526881
15463,1,448303
15463,2,392489
15463,3,486890
15468,1,561107
15468,2,330830
15468,3,435745
15470,1,448303
15470,2,384560
15470,3,494819
15475,1,448303
15475,2,375550
15475,3,503829
15489,1,448303
15489,2,543666
15489,3,335713
15491,1,311925
15491,2,441601
15491,3,574156
15509,1,448303
15509,2,513386
15509,3,365993
15512,1,561107
15512,2,413006
15512,3,353569
15519,1,311925
15519,2,441601
15519,3,574156
15522,1,561107
15522,2,330830
15522,3,435745
15523,1,561107
15523,2,353307
15523,3,413268
15528,1,448303
15528,2,352498
15528,3,526881
15531,1,448303
15531,2,384560
15531,3,494819
15534,1,311925
15534,2,563791
15534,3,451966
15541,1,311925
15541,2,441601
15541,3,574156
15544,1,448303
15544,2,513386
15544,3,365993
15546,1,448303
15546,2,352498
15546,3,526881
15557,1,561107
15557,2,413006
15557,3,353569
15558,1,561107
15558,2,455696
15558,3,310879
15560,1,561107
15560,2,423634
15560,3,342941
15563,1,448303
15563,2,412256
15563,3,467123
15569,1,448303
15569,2,536438
15569,3,342941
15570,1,561107
15570,2,400582
15570,3,365993
15574,1,448303
15574,2,352498
15574,3,526881
15579,1,448303
15579,2,466111
15579,3,413268
15583,1,448303
15583,2,548862
15583,3,330517
15588,1,448303
15588,2,525810
15588,3,353569
15603,1,561107
15603,2,413006
15603,3,353569
15604,1,561107
15604,2,436058
15604,3,330517
15609,1,448303
15609,2,352498
15609,3,526881
15618,1,311925
15618,2,441601
15618,3,574156
15622,1,561107
15622,2,443286
15622,3,323289
15623,1,311925
15623,2,441601
15623,3,574156
15629,1,448303
15629,2,466111
15629,3,413268
15632,1,311925
15632,2,441601
15632,3,574156
15650,1,311925
15650,2,441601
15650,3,574156
15656,1,311925
15656,2,441601
15656,3,574156
15662,1,448303
15662,2,513386
15662,3,365993
15665,1,448303
15665,2,466111
15665,3,413268
15670,1,448303
15670,2,548862
15670,3,330517
15676,1,448303
15676,2,466111
15676,3,413268
15700,1,448303
15700,2,466111
15700,3,413268
15701,1,311925
15701,2,441601
15701,3,574156
15703,1,561107
15703,2,400582
15703,3,365993
15705,1,561107
15705,2,353307
15705,3,413268
15706,1,311925
15706,2,441601
15706,3,574156
15711,1,561107
15711,2,423634
15711,3,342941
15712,1,311925
15712,2,572784
15712,3,442973
15715,1,448303
15715,2,466111
15715,3,413268
15717,1,311925
15717,2,441601
15717,3,574156
15720,1,448303
15720,2,466111
15720,3,413268
15721,1,561107
15721,2,400582
15721,3,365993
15727,1,561107
15727,2,413006
15727,3,353569
15740,1,311925
15740,2,441601
15740,3,574156
15745,1,561107
15745,2,353307
15745,3,413268
15751,1,448303
15751,2,466111
15751,3,413268
15761,1,448303
15761,2,466111
15761,3,413268
15766,1,448303
15766,2,466111
15766,3,413268
15768,1,448303
15768,2,384560
15768,3,494819
15776,1,448303
15776,2,352498
15776,3,526881
15780,1,561107
15780,2,330830
15780,3,435745
15798,1,448303
15798,2,513386
15798,3,365993
15802,1,448303
15802,2,560734
15802,3,318645
15818,1,311925
15818,2,441601
15818,3,574156
15821,1,448303
15821,2,513386
15821,3,365993
15829,1,311925
15829,2,441601
15829,3,574156
15832,1,561107
15832,2,353307
15832,3,413268
15835,1,561107
15835,2,413006
15835,3,353569
15836,1,561107
15836,2,323602
15836,3,442973
15839,1,448303
15839,2,352498
15839,3,526881
15840,1,448303
15840,2,536438
15840,3,342941
15841,1,448303
15841,2,420582
15841,3,458797
15843,1,561107
15843,2,353307
15843,3,413268
15844,1,311925
15844,2,441601
15844,3,574156
15850,1,311925
15850,2,441601
15850,3,574156
15864,1,448303
15864,2,466111
15864,3,413268
15865,1,448303
15865,2,413354
15865,3,466025
15866,1,561107
15866,2,353307
15866,3,413268
15867,1,448303
15867,2,352498
15867,3,526881
15875,1,561107
15875,2,432644
15875,3,333931
15876,1,448303
15876,2,466111
15876,3,413268
15878,1,448303
15878,2,525810
15878,3,353569
15880,1,448303
15880,2,466111
15880,3,413268
15881,1,448303
15881,2,352498
15881,3,526881
15887,1,561107
15887,2,400582
15887,3,365993
15888,1,448303
15888,2,443634
15888,3,435745
15890,1,448303
15890,2,513386
15890,3,365993
15898,1,561107
15898,2,413006
15898,3,353569
15904,1,311925
15904,2,488876
15904,3,526881
15910,1,561107
15910,2,323602
15910,3,442973
15911,1,311925
15911,2,441601
15911,3,574156
15912,1,448303
15912,2,525810
15912,3,353569
15914,1,448303
15914,2,352498
15914,3,526881
15916,1,448303
15916,2,466111
15916,3,413268
15920,1,561107
15920,2,353307
15920,3,413268
15921,1,561107
15921,2,353307
15921,3,413268
15925,1,448303
15925,2,352498
15925,3,526881
15931,1,448303
15931,2,466111
15931,3,413268
15934,1,561107
15934,2,413006
15934,3,353569
15936,1,448303
15936,2,568500
15936,3,310879
15943,1,448303
15943,2,352498
15943,3,526881
15964,1,448303
15964,2,525810
15964,3,353569
15970,1,311925
15970,2,488876
15970,3,526881
15972,1,561107
15972,2,455696
15972,3,310879
15981,1,448303
15981,2,352498
15981,3,526881
15986,1,561107
15986,2,413006
15986,3,353569
15988,1,448303
15988,2,352498
15988,3,526881
15992,1,448303
15992,2,466111
15992,3,413268
15996,1,311925
15996,2,488876
15996,3,526881
15997,1,561107
15997,2,455696
15997,3,310879
16001,1,561107
16001,2,353307
16001,3,413268
16007,1,448303
16007,2,384560
16007,3,494819
16008,1,448303
16008,2,525810
16008,3,353569
16009,1,448303
16009,2,352498
16009,3,526881
16010,1,311925
16010,2,441601
16010,3,574156
16013,1,448303
16013,2,513386
16013,3,365993
16016,1,561107
16016,2,400582
16016,3,365993
16017,1,448303
16017,2,389204
16017,3,490175
16028,1,561107
16028,2,330830
16028,3,435745
16029,1,448303
16029,2,466111
16029,3,413268
16031,1,561107
16031,2,413006
16031,3,353569
16036,1,448303
16036,2,513386
16036,3,365993
16040,1,448303
16040,2,352498
16040,3,526881
16053,1,448303
16053,2,568500
16053,3,310879
16054,1,448303
16054,2,352498
16054,3,526881
16055,1,561107
16055,2,353307
16055,3,413268
16057,1,311925
16057,2,488876
16057,3,526881
16065,1,311925
16065,2,441601
16065,3,574156
16067,1,311925
16067,2,441601
16067,3,574156
16069,1,448303
16069,2,466111
16069,3,413268
16071,1,448303
16071,2,568500
16071,3,310879
16080,1,448303
16080,2,352498
16080,3,526881
16088,1,448303
16088,2,536438
16088,3,342941
16089,1,561107
16089,2,353307
16089,3,413268
16102,1,561107
16102,2,413006
16102,3,353569
16106,1,561107
16106,2,436058
16106,3,330517
16110,1,561107
16110,2,413006
16110,3,353569
16111,1,561107
16111,2,413006
16111,3,353569
16124,1,561107
16124,2,400582
16124,3,365993
16131,1,448303
16131,2,352498
16131,3,526881
16133,1,448303
16133,2,568500
16133,3,310879
16136,1,561107
16136,2,436058
16136,3,330517
16140,1,561107
16140,2,353307
16140,3,413268
16147,1,448303
16147,2,525810
16147,3,353569
16162,1,448303
16162,2,443634
16162,3,435745
16174,1,448303
16174,2,384560
16174,3,494819
16175,1,561107
16175,2,400582
16175,3,365993
16181,1,448303
16181,2,415541
16181,3,463838
16183,1,448303
16183,2,420582
16183,3,458797
16189,1,448303
16189,2,352498
16189,3,526881
16195,1,311925
16195,2,441601
16195,3,574156
16205,1,448303
16205,2,548862
16205,3,330517
16206,1,448303
16206,2,466111
16206,3,413268
16208,1,448303
16208,2,513386
16208,3,365993
16209,1,448303
16209,2,525810
16209,3,353569
16213,1,448303
16213,2,466111
16213,3,413268
16219,1,448303
16219,2,466111
16219,3,413268
16231,1,311925
16231,2,441601
16231,3,574156
16245,1,311925
16245,2,441601
16245,3,574156
16250,1,448303
16250,2,352498
16250,3,526881
16255,1,448303
16255,2,352498
16255,3,526881
16263,1,448303
16263,2,384560
16263,3,494819
16269,1,448303
16269,2,397133
16269,3,482246
16276,1,448303
16276,2,548862
16276,3,330517
16283,1,448303
16283,2,352498
16283,3,526881
16316,1,561107
16316,2,353307
16316,3,413268
16320,1,561107
16320,2,413006
16320,3,353569
16333,1,561107
16333,2,353307
16333,3,413268
16337,1,561107
16337,2,436058
16337,3,330517
16352,1,561107
16352,2,400582
16352,3,365993
16358,1,561107
16358,2,353307
16358,3,413268
16360,1,448303
16360,2,352498
16360,3,526881
16361,1,561107
16361,2,353307
16361,3,413268
16363,1,561107
16363,2,400582
16363,3,365993
16386,1,448303
16386,2,352498
16386,3,526881
16388,1,311925
16388,2,441601
16388,3,574156
16408,1,311925
16408,2,441601
16408,3,574156
16427,1,311925
16427,2,488876
16427,3,526881
16437,1,448303
16437,2,352498
16437,3,526881
16440,1,561107
16440,2,330830
16440,3,435745
16441,1,311925
16441,2,441601
16441,3,574156
16443,1,561107
16443,2,353307
16443,3,413268
16451,1,561107
16451,2,423634
16451,3,342941
16455,1,448303
16455,2,352498
16455,3,526881
16458,1,448303
16458,2,525810
16458,3,353569
16461,1,561107
16461,2,413006
16461,3,353569
16464,1,311925
16464,2,441601
16464,3,574156
16468,1,311925
16468,2,441601
16468,3,574156
16481,1,448303
16481,2,352498
16481,3,526881
16483,1,448303
16483,2,352498
16483,3,526881
16488,1,448303
16488,2,513386
16488,3,365993
16490,1,448303
16490,2,466111
16490,3,413268
16491,1,448303
16491,2,466111
16491,3,413268
16492,1,448303
16492,2,513386
16492,3,365993
16493,1,311925
16493,2,441601
16493,3,574156
16496,1,311925
16496,2,488876
