draw,district,total_pop
24372,1,365993
24372,2,561107
24372,3,400582
24384,1,536438
24384,2,342941
24384,3,448303
24387,1,423634
24387,2,342941
24387,3,561107
24411,1,435745
24411,2,561107
24411,3,330830
24412,1,330517
24412,2,561107
24412,3,436058
24421,1,470669
24421,2,311925
24421,3,545088
24434,1,526881
24434,2,448303
24434,3,352498
24437,1,413268
24437,2,561107
24437,3,353307
24446,1,365993
24446,2,448303
24446,3,513386
24457,1,435745
24457,2,448303
24457,3,443634
24465,1,459895
24465,2,448303
24465,3,419484
24466,1,413268
24466,2,561107
24466,3,353307
24476,1,442973
24476,2,448303
24476,3,436406
24477,1,413268
24477,2,561107
24477,3,353307
24497,1,365993
24497,2,448303
24497,3,513386
24506,1,536438
24506,2,342941
24506,3,448303
24524,1,413268
24524,2,561107
24524,3,353307
24531,1,494819
24531,2,448303
24531,3,384560
24538,1,436058
24538,2,330517
24538,3,561107
24544,1,413006
24544,2,353569
24544,3,561107
24547,1,353569
24547,2,448303
24547,3,525810
24555,1,413268
24555,2,561107
24555,3,353307
24568,1,413268
24568,2,448303
24568,3,466111
24574,1,525810
24574,2,353569
24574,3,448303
24602,1,526881
24602,2,448303
24602,3,352498
24604,1,526881
24604,2,448303
24604,3,352498
24608,1,413268
24608,2,448303
24608,3,466111
24613,1,536438
24613,2,342941
24613,3,448303
24614,1,466111
24614,2,413268
24614,3,448303
24618,1,413268
24618,2,561107
24618,3,353307
24619,1,526881
24619,2,448303
24619,3,352498
24626,1,400582
24626,2,365993
24626,3,561107
24628,1,435745
24628,2,561107
24628,3,330830
24639,1,526881
24639,2,448303
24639,3,352498
24644,1,441601
24644,2,574156
24644,3,311925
24647,1,413268
24647,2,561107
24647,3,353307
24666,1,413268
24666,2,448303
24666,3,466111
24689,1,321358
24689,2,448303
24689,3,558021
24702,1,353569
24702,2,448303
24702,3,525810
24707,1,526881
24707,2,448303
24707,3,352498
24717,1,413268
24717,2,561107
24717,3,353307
24718,1,526881
24718,2,448303
24718,3,352498
24744,1,526881
24744,2,448303
24744,3,352498
24783,1,413268
24783,2,561107
24783,3,353307
24800,1,441601
24800,2,574156
24800,3,311925
24815,1,413268
24815,2,561107
24815,3,353307
24834,1,526881
24834,2,448303
24834,3,352498
24841,1,365993
24841,2,448303
24841,3,513386
24853,1,488876
24853,2,526881
24853,3,311925
24857,1,353569
24857,2,561107
24857,3,413006
24864,1,551104
24864,2,448303
24864,3,328275
24865,1,423634
24865,2,342941
24865,3,561107
24871,1,488876
24871,2,526881
24871,3,311925
24880,1,488876
24880,2,526881
24880,3,311925
24882,1,526881
24882,2,448303
24882,3,352498
24887,1,413268
24887,2,448303
24887,3,466111
24891,1,526881
24891,2,448303
24891,3,352498
24897,1,413268
24897,2,561107
24897,3,353307
24907,1,413268
24907,2,561107
24907,3,353307
24920,1,526881
24920,2,448303
24920,3,352498
24926,1,443634
24926,2,435745
24926,3,448303
24936,1,513386
24936,2,365993
24936,3,448303
24937,1,548862
24937,2,330517
24937,3,448303
24941,1,451966
24941,2,311925
24941,3,563791
24964,1,413268
24964,2,561107
24964,3,353307
24970,1,526881
24970,2,448303
24970,3,352498
24971,1,441601
24971,2,574156
24971,3,311925
24973,1,441601
24973,2,574156
24973,3,311925
24980,1,526881
24980,2,448303
24980,3,352498
25000,1,574156
25000,2,311925
25000,3,441601
25005,1,413268
25005,2,448303
25005,3,466111
25041,1,442973
25041,2,448303
25041,3,436406
25049,1,526881
25049,2,311925
25049,3,488876
25063,1,423634
25063,2,342941
25063,3,561107
25099,1,488876
25099,2,526881
25099,3,311925
25103,1,413268
25103,2,561107
25103,3,353307
25107,1,466111
25107,2,413268
25107,3,448303
25117,1,333931
25117,2,561107
25117,3,432644
25119,1,353569
25119,2,561107
25119,3,413006
25141,1,526881
25141,2,311925
25141,3,488876
25167,1,413268
25167,2,561107
25167,3,353307
25177,1,466111
25177,2,413268
25177,3,448303
25181,1,466111
25181,2,413268
25181,3,448303
25185,1,353569
25185,2,561107
25185,3,413006
25219,1,413268
25219,2,448303
25219,3,466111
25242,1,526881
25242,2,448303
25242,3,352498
25244,1,441601
25244,2,574156
25244,3,311925
25252,1,466111
25252,2,413268
25252,3,448303
25255,1,525810
25255,2,353569
25255,3,448303
25256,1,442973
25256,2,448303
25256,3,436406
25265,1,310879
25265,2,561107
25265,3,455696
25268,1,526881
25268,2,448303
25268,3,352498
25280,1,466111
25280,2,413268
25280,3,448303
25290,1,526881
25290,2,311925
25290,3,488876
25323,1,466111
25323,2,413268
25323,3,448303
25324,1,525810
25324,2,353569
25324,3,448303
25348,1,466111
25348,2,413268
25348,3,448303
25352,1,413268
25352,2,561107
25352,3,353307
25362,1,365993
25362,2,448303
25362,3,513386
25371,1,400582
25371,2,365993
25371,3,561107
25373,1,574156
25373,2,311925
25373,3,441601
25406,1,441601
25406,2,574156
25406,3,311925
25409,1,494819
25409,2,311925
25409,3,520938
25421,1,435745
25421,2,561107
25421,3,330830
25429,1,413268
25429,2,448303
25429,3,466111
25432,1,490175
25432,2,448303
25432,3,389204
25454,1,466111
25454,2,413268
25454,3,448303
25455,1,486890
25455,2,448303
25455,3,392489
25489,1,400582
25489,2,365993
25489,3,561107
25497,1,526881
25497,2,448303
25497,3,352498
25508,1,353569
25508,2,561107
25508,3,413006
25526,1,536438
25526,2,342941
25526,3,448303
25529,1,574156
25529,2,311925
25529,3,441601
25580,1,413268
25580,2,561107
25580,3,353307
25590,1,471767
25590,2,448303
25590,3,407612
25597,1,353569
25597,2,448303
25597,3,525810
25601,1,526881
25601,2,448303
25601,3,352498
25604,1,333931
25604,2,561107
25604,3,432644
25605,1,526881
25605,2,448303
25605,3,352498
25642,1,494819
25642,2,311925
25642,3,520938
25672,1,503829
25672,2,311925
25672,3,511928
25700,1,526881
25700,2,448303
25700,3,352498
25715,1,413268
25715,2,561107
25715,3,353307
25719,1,466111
25719,2,413268
25719,3,448303
25746,1,513386
25746,2,365993
25746,3,448303
25748,1,486890
25748,2,448303
25748,3,392489
25749,1,400582
25749,2,365993
25749,3,561107
25767,1,365993
25767,2,561107
25767,3,400582
25776,1,413268
25776,2,561107
25776,3,353307
25777,1,441601
25777,2,574156
25777,3,311925
25797,1,413268
25797,2,561107
25797,3,353307
25816,1,441601
25816,2,574156
25816,3,311925
25819,1,513386
25819,2,365993
25819,3,448303
25820,1,413268
25820,2,448303
25820,3,466111
25831,1,353569
25831,2,561107
25831,3,413006
25836,1,310879
25836,2,561107
25836,3,455696
25838,1,365993
25838,2,561107
25838,3,400582
25852,1,526881
25852,2,448303
25852,3,352498
25863,1,333931
25863,2,561107
25863,3,432644
25866,1,526881
25866,2,448303
25866,3,352498
25887,1,400582
25887,2,365993
25887,3,561107
25918,1,436058
25918,2,330517
25918,3,561107
25919,1,489163
25919,2,390216
25919,3,448303
25921,1,458797
25921,2,448303
25921,3,420582
25923,1,494819
25923,2,311925
25923,3,520938
25925,1,513386
25925,2,365993
25925,3,448303
25939,1,574156
25939,2,311925
25939,3,441601
25952,1,413268
25952,2,561107
25952,3,353307
25958,1,574156
25958,2,311925
25958,3,441601
25961,1,574156
25961,2,311925
25961,3,441601
25978,1,353569
25978,2,561107
25978,3,413006
26034,1,466111
26034,2,413268
26034,3,448303
26035,1,526881
26035,2,311925
26035,3,488876
26039,1,488876
26039,2,526881
26039,3,311925
26052,1,413268
26052,2,448303
26052,3,466111
26082,1,526881
26082,2,448303
26082,3,352498
26085,1,441601
26085,2,574156
26085,3,311925
26088,1,323602
26088,2,442973
26088,3,561107
26092,1,574156
26092,2,311925
26092,3,441601
26097,1,400582
26097,2,365993
26097,3,561107
26103,1,413268
26103,2,561107
26103,3,353307
26113,1,466025
26113,2,448303
26113,3,413354
26115,1,548310
26115,2,331069
26115,3,448303
26147,1,526881
26147,2,311925
26147,3,488876
26160,1,413268
26160,2,448303
26160,3,466111
26185,1,548862
26185,2,330517
26185,3,448303
26199,1,330830
26199,2,435745
26199,3,561107
26212,1,342941
26212,2,448303
26212,3,536438
26220,1,435745
26220,2,448303
26220,3,443634
26232,1,466111
26232,2,413268
26232,3,448303
26239,1,400582
26239,2,365993
26239,3,561107
26258,1,466111
26258,2,413268
26258,3,448303
26273,1,526881
26273,2,311925
26273,3,488876
26276,1,494819
26276,2,448303
26276,3,384560
26295,1,486890
26295,2,448303
26295,3,392489
26317,1,526881
26317,2,448303
26317,3,352498
26322,1,526881
26322,2,448303
26322,3,352498
26325,1,326002
26325,2,561107
26325,3,440573
26334,1,413268
26334,2,561107
26334,3,353307
26353,1,526881
26353,2,448303
26353,3,352498
26355,1,525810
26355,2,353569
26355,3,448303
26357,1,365993
26357,2,561107
26357,3,400582
26378,1,353569
26378,2,561107
26378,3,413006
26390,1,441601
26390,2,574156
26390,3,311925
26392,1,488876
26392,2,526881
26392,3,311925
26394,1,331069
26394,2,561107
26394,3,435506
26418,1,494819
26418,2,448303
26418,3,384560
26422,1,574156
26422,2,311925
26422,3,441601
26424,1,466111
26424,2,413268
26424,3,448303
26450,1,466111
26450,2,413268
26450,3,448303
26477,1,526881
26477,2,448303
26477,3,352498
26479,1,513386
26479,2,365993
26479,3,448303
26509,1,526881
26509,2,448303
26509,3,352498
26512,1,494819
26512,2,448303
26512,3,384560
26518,1,526881
26518,2,448303
26518,3,352498
26547,1,488876
26547,2,526881
26547,3,311925
26561,1,574156
26561,2,311925
26561,3,441601
26562,1,432644
26562,2,333931
26562,3,561107
26576,1,441601
26576,2,574156
26576,3,311925
26620,1,526881
26620,2,448303
26620,3,352498
26622,1,526881
26622,2,448303
26622,3,352498
26625,1,342941
26625,2,448303
26625,3,536438
26631,1,333931
26631,2,448303
26631,3,545448
26656,1,526881
26656,2,448303
26656,3,352498
26663,1,353569
26663,2,448303
26663,3,525810
26668,1,526881
26668,2,448303
26668,3,352498
26671,1,353569
26671,2,448303
26671,3,525810
26675,1,526881
26675,2,448303
26675,3,352498
26692,1,488876
26692,2,526881
26692,3,311925
26695,1,526881
26695,2,311925
26695,3,488876
26704,1,413268
26704,2,561107
26704,3,353307
26706,1,526881
26706,2,311925
26706,3,488876
26728,1,353569
26728,2,448303
26728,3,525810
26732,1,574156
26732,2,311925
26732,3,441601
26780,1,574156
26780,2,311925
26780,3,441601
26786,1,526881
26786,2,448303
26786,3,352498
26797,1,463441
26797,2,311925
26797,3,552316
26823,1,488876
26823,2,526881
26823,3,311925
26824,1,526881
26824,2,448303
26824,3,352498
26826,1,413268
26826,2,561107
26826,3,353307
26829,1,365993
26829,2,448303
26829,3,513386
26832,1,413268
26832,2,448303
26832,3,466111
26858,1,413268
26858,2,561107
26858,3,353307
26870,1,353569
26870,2,448303
26870,3,525810
26875,1,545448
26875,2,333931
26875,3,448303
26879,1,413268
26879,2,448303
26879,3,466111
26892,1,413268
26892,2,561107
26892,3,353307
26894,1,574156
26894,2,311925
26894,3,441601
26916,1,574156
26916,2,311925
26916,3,441601
26921,1,413268
26921,2,448303
26921,3,466111
26937,1,435745
26937,2,561107
26937,3,330830
26939,1,333931
26939,2,448303
26939,3,545448
26968,1,365993
26968,2,448303
26968,3,513386
26991,1,365993
26991,2,448303
26991,3,513386
27000,1,342941
27000,2,448303
27000,3,536438
27003,1,447617
27003,2,311925
27003,3,568140
27008,1,526881
27008,2,448303
27008,3,352498
27027,1,435745
27027,2,561107
27027,3,330830
27055,1,441601
27055,2,574156
27055,3,311925
27067,1,413268
27067,2,561107
27067,3,353307
27071,1,548862
27071,2,330517
27071,3,448303
27093,1,513386
27093,2,365993
27093,3,448303
27094,1,526881
27094,2,448303
27094,3,352498
27108,1,413268
27108,2,561107
27108,3,353307
27125,1,526881
27125,2,448303
27125,3,352498
27127,1,365993
27127,2,561107
27127,3,400582
27142,1,488876
27142,2,526881
27142,3,311925
27156,1,413268
27156,2,448303
27156,3,466111
27157,1,525810
27157,2,353569
27157,3,448303
27163,1,488876
27163,2,526881
27163,3,311925
27167,1,443634
27167,2,435745
27167,3,448303
27169,1,526881
27169,2,311925
27169,3,488876
27180,1,435745
27180,2,561107
27180,3,330830
27190,1,413268
27190,2,561107
27190,3,353307
27193,1,494819
27193,2,448303
27193,3,384560
27198,1,466111
27198,2,413268
27198,3,448303
27203,1,526881
27203,2,448303
27203,3,352498
27214,1,574156
27214,2,311925
27214,3,441601
27227,1,494819
27227,2,448303
27227,3,384560
27228,1,333931
27228,2,448303
27228,3,545448
27229,1,526881
27229,2,311925
27229,3,488876
27237,1,494819
27237,2,448303
27237,3,384560
27244,1,413268
27244,2,448303
27244,3,466111
27246,1,413268
27246,2,448303
27246,3,466111
27252,1,441601
27252,2,574156
27252,3,311925
27256,1,314130
27256,2,561107
27256,3,452445
27262,1,365993
27262,2,448303
27262,3,513386
27292,1,475018
27292,2,448303
27292,3,404361
27327,1,400582
27327,2,365993
27327,3,561107
27331,1,413268
27331,2,448303
27331,3,466111
27338,1,413268
27338,2,561107
27338,3,353307
27339,1,365993
27339,2,561107
27339,3,400582
27349,1,413268
27349,2,448303
27349,3,466111
27367,1,441601
27367,2,574156
27367,3,311925
27382,1,466111
27382,2,413268
27382,3,448303
27398,1,526881
27398,2,448303
27398,3,352498
27401,1,526881
27401,2,448303
27401,3,352498
27417,1,466111
27417,2,413268
27417,3,448303
27422,1,466111
27422,2,413268
27422,3,448303
27424,1,442973
27424,2,448303
27424,3,436406
27436,1,413268
27436,2,561107
27436,3,353307
27448,1,413268
27448,2,561107
27448,3,353307
27467,1,353569
27467,2,448303
27467,3,525810
27469,1,574156
27469,2,311925
27469,3,441601
27470,1,432644
27470,2,333931
27470,3,561107
27480,1,526881
27480,2,311925
27480,3,488876
27516,1,536438
27516,2,342941
27516,3,448303
27521,1,513386
27521,2,365993
27521,3,448303
27535,1,330517
27535,2,561107
27535,3,436058
27569,1,503829
27569,2,448303
27569,3,375550
27579,1,413268
27579,2,561107
27579,3,353307
27580,1,574156
27580,2,311925
27580,3,441601
27593,1,330830
27593,2,435745
27593,3,561107
27594,1,466111
27594,2,413268
27594,3,448303
27599,1,413268
27599,2,561107
27599,3,353307
27604,1,400582
27604,2,365993
27604,3,561107
27610,1,365993
27610,2,448303
27610,3,513386
27613,1,442973
27613,2,561107
27613,3,323602
27643,1,536438
27643,2,342941
27643,3,448303
27648,1,435745
27648,2,561107
27648,3,330830
27651,1,494819
27651,2,448303
27651,3,384560
27653,1,466111
27653,2,413268
27653,3,448303
27659,1,390216
27659,2,561107
27659,3,376359
27662,1,441601
27662,2,574156
27662,3,311925
27679,1,494819
27679,2,311925
27679,3,520938
27688,1,413268
27688,2,561107
27688,3,353307
27690,1,574156
27690,2,311925
27690,3,441601
27730,1,488876
27730,2,526881
27730,3,311925
27732,1,494819
27732,2,448303
27732,3,384560
27740,1,574156
27740,2,311925
27740,3,441601
27746,1,435745
27746,2,561107
27746,3,330830
27759,1,525810
27759,2,353569
27759,3,448303
27764,1,574156
27764,2,311925
27764,3,441601
27767,1,400582
27767,2,365993
27767,3,561107
27783,1,526881
27783,2,448303
27783,3,352498
27796,1,526881
27796,2,448303
27796,3,352498
27826,1,413268
27826,2,561107
27826,3,353307
27837,1,443634
27837,2,435745
27837,3,448303
27845,1,436058
27845,2,330517
27845,3,561107
27875,1,526881
27875,2,448303
27875,3,352498
27880,1,435745
27880,2,561107
27880,3,330830
27891,1,435745
27891,2,448303
27891,3,443634
27896,1,556090
27896,2,323289
27896,3,448303
27904,1,441601
27904,2,574156
27904,3,311925
27913,1,441601
27913,2,574156
27913,3,311925
27934,1,545448
27934,2,333931
27934,3,448303
27936,1,574156
27936,2,311925
27936,3,441601
27952,1,467123
27952,2,311925
27952,3,548634
27959,1,459194
27959,2,448303
27959,3,420185
27980,1,400582
27980,2,365993
27980,3,561107
27987,1,413006
27987,2,353569
27987,3,561107
27989,1,526881
27989,2,448303
27989,3,352498
28019,1,526881
28019,2,448303
28019,3,352498
28028,1,466111
28028,2,413268
28028,3,448303
28035,1,458797
28035,2,448303
28035,3,420582
28038,1,365993
28038,2,561107
28038,3,400582
28052,1,365993
28052,2,561107
28052,3,400582
28083,1,466111
28083,2,413268
28083,3,448303
28091,1,574156
28091,2,311925
28091,3,441601
28104,1,543666
28104,2,335713
28104,3,448303
28107,1,494819
28107,2,448303
28107,3,384560
28112,1,330517
28112,2,561107
28112,3,436058
28123,1,441601
28123,2,574156
28123,3,311925
28124,1,400582
28124,2,365993
28124,3,561107
28127,1,494819
28127,2,311925
28127,3,520938
28141,1,466111
28141,2,413268
28141,3,448303
28150,1,365993
28150,2,561107
28150,3,400582
28155,1,365993
28155,2,561107
28155,3,400582
28179,1,526881
28179,2,448303
28179,3,352498
28184,1,488876
28184,2,526881
28184,3,311925
28189,1,526881
28189,2,448303
28189,3,352498
28214,1,574156
28214,2,311925
28214,3,441601
28222,1,413268
28222,2,561107
28222,3,353307
28249,1,443634
28249,2,435745
28249,3,448303
28254,1,342941
28254,2,448303
28254,3,536438
28271,1,526881
28271,2,448303
28271,3,352498
28289,1,432644
28289,2,333931
28289,3,561107
28292,1,365993
28292,2,448303
28292,3,513386
28294,1,310879
28294,2,448303
28294,3,568500
28302,1,440573
28302,2,326002
28302,3,561107
28329,1,443634
28329,2,435745
28329,3,448303
28345,1,548862
28345,2,330517
28345,3,448303
28351,1,400582
28351,2,365993
28351,3,561107
28360,1,413268
28360,2,448303
28360,3,466111
28362,1,441601
28362,2,574156
28362,3,311925
28376,1,466111
28376,2,413268
28376,3,448303
28384,1,458797
28384,2,311925
28384,3,556960
28386,1,486890
28386,2,448303
28386,3,392489
28402,1,488876
28402,2,526881
28402,3,311925
28403,1,353569
28403,2,561107
28403,3,413006
28404,1,536438
28404,2,342941
28404,3,448303
28406,1,526881
28406,2,448303
28406,3,352498
28414,1,526881
28414,2,448303
28414,3,352498
28428,1,536438
28428,2,342941
28428,3,448303
28442,1,466111
28442,2,413268
28442,3,448303
28445,1,441601
28445,2,574156
28445,3,311925
28460,1,548862
28460,2,330517
28460,3,448303
28496,1,466111
28496,2,413268
28496,3,448303
28523,1,390216
28523,2,561107
28523,3,376359
28525,1,353569
28525,2,448303
28525,3,525810
28527,1,441601
28527,2,574156
28527,3,311925
28532,1,413268
28532,2,561107
28532,3,353307
28533,1,413268
28533,2,561107
28533,3,353307
28548,1,413268
28548,2,561107
28548,3,353307
28555,1,440573
28555,2,326002
28555,3,561107
28613,1,526881
28613,2,311925
28613,3,488876
28615,1,440573
28615,2,326002
28615,3,561107
28629,1,526881
28629,2,311925
28629,3,488876
28633,1,413268
28633,2,561107
28633,3,353307
28642,1,467123
28642,2,311925
28642,3,548634
28646,1,390216
28646,2,448303
28646,3,489163
28649,1,513386
28649,2,365993
28649,3,448303
28664,1,526881
28664,2,448303
28664,3,352498
28665,1,365993
28665,2,448303
28665,3,513386
28680,1,390216
28680,2,448303
28680,3,489163
28705,1,455696
28705,2,310879
28705,3,561107
28727,1,413268
28727,2,561107
28727,3,353307
28732,1,574156
28732,2,311925
28732,3,441601
28737,1,526881
28737,2,448303
28737,3,352498
28744,1,466111
28744,2,413268
28744,3,448303
28754,1,441601
28754,2,574156
28754,3,311925
28759,1,413268
28759,2,561107
28759,3,353307
28765,1,526881
28765,2,311925
28765,3,488876
28780,1,432644
28780,2,333931
28780,3,561107
28783,1,466111
28783,2,413268
28783,3,448303
28820,1,556090
28820,2,323289
28820,3,448303
28832,1,574156
28832,2,311925
28832,3,441601
28844,1,365993
28844,2,561107
28844,3,400582
28847,1,526881
28847,2,448303
28847,3,352498
28854,1,441601
28854,2,574156
28854,3,311925
28859,1,342941
28859,2,448303
28859,3,536438
28881,1,526881
28881,2,311925
28881,3,488876
28892,1,413268
28892,2,561107
28892,3,353307
28915,1,466111
28915,2,413268
28915,3,448303
28927,1,574156
28927,2,311925
28927,3,441601
28928,1,353569
28928,2,448303
28928,3,525810
28940,1,413268
28940,2,561107
28940,3,353307
28944,1,526881
28944,2,448303
28944,3,352498
28958,1,441601
28958,2,574156
28958,3,311925
28971,1,525810
28971,2,353569
28971,3,448303
29016,1,526881
29016,2,448303
29016,3,352498
29050,1,435745
29050,2,448303
29050,3,443634
29055,1,513386
29055,2,365993
29055,3,448303
29058,1,365993
29058,2,561107
29058,3,400582
29065,1,526881
29065,2,448303
29065,3,352498
29067,1,353569
29067,2,561107
29067,3,413006
29068,1,525810
29068,2,353569
29068,3,448303
29072,1,342941
29072,2,448303
29072,3,536438
29081,1,427413
29081,2,451966
29081,3,448303
29089,1,413268
29089,2,561107
29089,3,353307
29099,1,413268
29099,2,561107
29099,3,353307
29102,1,525810
29102,2,353569
29102,3,448303
29103,1,459194
29103,2,311925
29103,3,556563
29111,1,482246
29111,2,448303
29111,3,397133
29119,1,441601
29119,2,574156
29119,3,311925
29125,1,526881
29125,2,448303
29125,3,352498
29129,1,413006
29129,2,353569
29129,3,561107
29134,1,574156
29134,2,311925
29134,3,441601
29137,1,342941
29137,2,448303
29137,3,536438
29147,1,342941
29147,2,561107
29147,3,423634
29154,1,488876
29154,2,526881
29154,3,311925
29157,1,574156
29157,2,311925
29157,3,441601
29171,1,574156
29171,2,311925
29171,3,441601
29184,1,441601
29184,2,574156
29184,3,311925
29188,1,365993
29188,2,561107
29188,3,400582
29197,1,464653
29197,2,551104
29197,3,311925
29201,1,463838
29201,2,448303
29201,3,415541
29229,1,365993
29229,2,561107
29229,3,400582
29239,1,526881
29239,2,448303
29239,3,352498
29258,1,382988
29258,2,448303
29258,3,496391
29269,1,526881
29269,2,448303
29269,3,352498
29277,1,413268
29277,2,448303
29277,3,466111
29278,1,526881
29278,2,448303
29278,3,352498
29283,1,436058
29283,2,330517
29283,3,561107
29287,1,526881
29287,2,311925
29287,3,488876
29307,1,526881
29307,2,311925
29307,3,488876
29331,1,413268
29331,2,448303
29331,3,466111
29344,1,466111
29344,2,413268
29344,3,448303
29352,1,413268
29352,2,561107
29352,3,353307
29375,1,513386
29375,2,365993
29375,3,448303
29376,1,441601
29376,2,574156
29376,3,311925
29380,1,443634
29380,2,435745
29380,3,448303
29381,1,574156
29381,2,311925
29381,3,441601
29382,1,413268
29382,2,561107
29382,3,353307
29389,1,526881
29389,2,448303
29389,3,352498
29413,1,536438
29413,2,342941
29413,3,448303
29419,1,442973
29419,2,561107
29419,3,323602
29427,1,466111
29427,2,413268
29427,3,448303
29431,1,413268
29431,2,561107
29431,3,353307
29434,1,526881
29434,2,448303
29434,3,352498
29439,1,413268
29439,2,561107
29439,3,353307
29443,1,525810
29443,2,353569
29443,3,448303
29468,1,494819
29468,2,311925
29468,3,520938
29479,1,494819
29479,2,448303
29479,3,384560
29483,1,353569
29483,2,561107
29483,3,413006
29485,1,353569
29485,2,448303
29485,3,525810
29503,1,494819
29503,2,448303
29503,3,384560
29512,1,353569
29512,2,448303
29512,3,525810
29525,1,455696
29525,2,310879
29525,3,561107
29526,1,525810
29526,2,353569
29526,3,448303
29535,1,458797
29535,2,448303
29535,3,420582
29538,1,489163
29538,2,390216
29538,3,448303
29541,1,413268
29541,2,448303
29541,3,466111
29548,1,526881
29548,2,448303
29548,3,352498
29557,1,413268
29557,2,561107
29557,3,353307
29563,1,413268
29563,2,448303
29563,3,466111
29575,1,488876
29575,2,526881
29575,3,311925
29576,1,466025
29576,2,448303
29576,3,413354
29577,1,526881
29577,2,311925
29577,3,488876
29590,1,494819
29590,2,311925
29590,3,520938
29614,1,503829
29614,2,311925
29614,3,511928
29628,1,513386
29628,2,365993
29628,3,448303
29629,1,475018
29629,2,448303
29629,3,404361
29631,1,494819
29631,2,311925
29631,3,520938
29633,1,525810
29633,2,353569
29633,3,448303
29642,1,494819
29642,2,448303
29642,3,384560
29653,1,574156
29653,2,311925
29653,3,441601
29657,1,526881
29657,2,448303
29657,3,352498
29670,1,525810
29670,2,353569
29670,3,448303
29672,1,353569
29672,2,561107
29672,3,413006
29678,1,466111
29678,2,413268
29678,3,448303
29687,1,338297
29687,2,448303
29687,3,541082
29688,1,413268
29688,2,448303
29688,3,466111
29701,1,526881
29701,2,448303
29701,3,352498
29707,1,526881
29707,2,448303
29707,3,352498
29725,1,526881
29725,2,448303
29725,3,352498
29735,1,486890
29735,2,311925
29735,3,528867
29745,1,353569
29745,2,448303
29745,3,525810
29752,1,526881
29752,2,448303
29752,3,352498
29769,1,310879
29769,2,448303
29769,3,568500
29771,1,413268
29771,2,561107
29771,3,353307
29778,1,413268
29778,2,561107
29778,3,353307
29787,1,526881
29787,2,448303
29787,3,352498
29794,1,526881
29794,2,448303
29794,3,352498
29818,1,413268
29818,2,561107
29818,3,353307
29830,1,466111
29830,2,413268
29830,3,448303
29851,1,413268
29851,2,448303
29851,3,466111
29855,1,310879
29855,2,448303
29855,3,568500
29866,1,441601
29866,2,574156
29866,3,311925
29877,1,488876
29877,2,526881
29877,3,311925
29890,1,466111
29890,2,413268
29890,3,448303
29896,1,365993
29896,2,448303
29896,3,513386
29898,1,574156
29898,2,311925
29898,3,441601
29900,1,568500
29900,2,310879
29900,3,448303
29903,1,536438
29903,2,342941
29903,3,448303
29909,1,513386
29909,2,365993
29909,3,448303
29910,1,466025
29910,2,311925
29910,3,549732
29914,1,488876
29914,2,526881
29914,3,311925
29915,1,400582
29915,2,365993
29915,3,561107
29932,1,443634
29932,2,435745
29932,3,448303
29940,1,494819
29940,2,448303
29940,3,384560
29951,1,365993
29951,2,448303
29951,3,513386
29956,1,526881
29956,2,448303
29956,3,352498
29970,1,435745
29970,2,561107
29970,3,330830
29988,1,545448
29988,2,333931
29988,3,448303
30002,1,365993
30002,2,561107
30002,3,400582
30015,1,526881
30015,2,448303
30015,3,352498
30033,1,513386
30033,2,365993
30033,3,448303
30053,1,441601
30053,2,574156
30053,3,311925
30057,1,400582
30057,2,365993
30057,3,561107
30067,1,441601
30067,2,574156
30067,3,311925
30068,1,441601
30068,2,574156
30068,3,311925
30071,1,353569
30071,2,448303
30071,3,525810
30078,1,353569
30078,2,561107
30078,3,413006
30080,1,489163
30080,2,390216
30080,3,448303
30089,1,574156
30089,2,311925
30089,3,441601
30095,1,545448
30095,2,333931
30095,3,448303
30127,1,568500
30127,2,310879
30127,3,448303
30138,1,574156
30138,2,311925
30138,3,441601
30140,1,441601
30140,2,574156
30140,3,311925
30141,1,383587
30141,2,382988
30141,3,561107
30147,1,413268
30147,2,448303
30147,3,466111
30153,1,513386
30153,2,365993
30153,3,448303
30157,1,494819
30157,2,448303
30157,3,384560
30161,1,466111
30161,2,413268
30161,3,448303
30163,1,526881
30163,2,448303
30163,3,352498
30164,1,413268
30164,2,561107
30164,3,353307
30187,1,482246
30187,2,448303
30187,3,397133
30191,1,342941
30191,2,561107
30191,3,423634
30225,1,443634
30225,2,435745
30225,3,448303
30231,1,486890
30231,2,311925
30231,3,528867
30237,1,413268
30237,2,448303
30237,3,466111
30258,1,413268
30258,2,448303
30258,3,466111
30260,1,365993
30260,2,561107
30260,3,400582
30265,1,435745
30265,2,561107
30265,3,330830
30271,1,451966
30271,2,561107
30271,3,314609
30272,1,486890
30272,2,448303
30272,3,392489
30289,1,471767
30289,2,311925
30289,3,543990
30305,1,525810
30305,2,353569
30305,3,448303
30308,1,310879
30308,2,561107
30308,3,455696
30315,1,526881
30315,2,448303
30315,3,352498
30318,1,310879
30318,2,448303
30318,3,568500
30332,1,513386
30332,2,365993
30332,3,448303
30355,1,526881
30355,2,448303
30355,3,352498
30362,1,499185
30362,2,448303
30362,3,380194
30382,1,466111
30382,2,413268
30382,3,448303
30387,1,466111
30387,2,413268
30387,3,448303
30395,1,441601
30395,2,574156
30395,3,311925
30405,1,526881
30405,2,311925
30405,3,488876
30408,1,466111
30408,2,413268
30408,3,448303
30411,1,413268
30411,2,448303
30411,3,466111
30416,1,342941
30416,2,448303
30416,3,536438
30445,1,447930
30445,2,318645
