draw,district,total_pop
10085,1,413268
10085,2,561107
10085,3,353307
10090,1,390216
10090,2,448303
10090,3,489163
10091,1,353569
10091,2,448303
10091,3,525810
10097,1,526881
10097,2,448303
10097,3,352498
10102,1,413268
10102,2,448303
10102,3,466111
10103,1,526881
10103,2,311925
10103,3,488876
10104,1,574156
10104,2,311925
10104,3,441601
10106,1,333931
10106,2,561107
10106,3,432644
10111,1,466025
10111,2,448303
10111,3,413354
10112,1,526881
10112,2,311925
10112,3,488876
10113,1,526881
10113,2,311925
10113,3,488876
10116,1,574156
10116,2,311925
10116,3,441601
10117,1,353569
10117,2,561107
10117,3,413006
10118,1,526881
10118,2,448303
10118,3,352498
10122,1,526881
10122,2,448303
10122,3,352498
10129,1,413268
10129,2,448303
10129,3,466111
10139,1,413268
10139,2,561107
10139,3,353307
10145,1,353569
10145,2,561107
10145,3,413006
10149,1,526881
10149,2,448303
10149,3,352498
10150,1,459194
10150,2,448303
10150,3,420185
10155,1,413268
10155,2,561107
10155,3,353307
10156,1,413268
10156,2,448303
10156,3,466111
10160,1,526881
10160,2,311925
10160,3,488876
10167,1,310879
10167,2,448303
10167,3,568500
10169,1,323289
10169,2,561107
10169,3,443286
10173,1,413268
10173,2,448303
10173,3,466111
10174,1,342941
10174,2,561107
10174,3,423634
10178,1,574156
10178,2,311925
10178,3,441601
10179,1,413268
10179,2,448303
10179,3,466111
10188,1,486890
10188,2,311925
10188,3,528867
10191,1,413268
10191,2,561107
10191,3,353307
10194,1,342941
10194,2,448303
10194,3,536438
10203,1,471767
10203,2,448303
10203,3,407612
10210,1,353569
10210,2,561107
10210,3,413006
10221,1,413268
10221,2,561107
10221,3,353307
10229,1,413268
10229,2,561107
10229,3,353307
10235,1,353569
10235,2,561107
10235,3,413006
10246,1,574156
10246,2,311925
10246,3,441601
10251,1,463838
10251,2,448303
10251,3,415541
10254,1,526881
10254,2,448303
10254,3,352498
10257,1,574156
10257,2,311925
10257,3,441601
10261,1,413268
10261,2,448303
10261,3,466111
10266,1,330517
10266,2,561107
10266,3,436058
10268,1,526881
10268,2,448303
10268,3,352498
10272,1,413268
10272,2,448303
10272,3,466111
10279,1,574156
10279,2,311925
10279,3,441601
10282,1,574156
10282,2,311925
10282,3,441601
10287,1,353569
10287,2,561107
10287,3,413006
10289,1,526881
10289,2,448303
10289,3,352498
10293,1,526881
10293,2,311925
10293,3,488876
10306,1,353569
10306,2,448303
10306,3,525810
10308,1,413268
10308,2,448303
10308,3,466111
10313,1,526881
10313,2,448303
10313,3,352498
10319,1,526881
10319,2,448303
10319,3,352498
10320,1,526881
10320,2,311925
10320,3,488876
10322,1,365993
10322,2,448303
10322,3,513386
10326,1,413268
10326,2,448303
10326,3,466111
10328,1,451966
10328,2,561107
10328,3,314609
10343,1,390216
10343,2,448303
10343,3,489163
10346,1,451966
10346,2,311925
10346,3,563791
10348,1,459895
10348,2,448303
10348,3,419484
10354,1,526881
10354,2,448303
10354,3,352498
10356,1,459194
10356,2,448303
10356,3,420185
10364,1,413268
10364,2,561107
10364,3,353307
10366,1,526881
10366,2,311925
10366,3,488876
10375,1,413268
10375,2,561107
10375,3,353307
10377,1,526881
10377,2,448303
10377,3,352498
10378,1,413268
10378,2,448303
10378,3,466111
10390,1,435745
10390,2,561107
10390,3,330830
10392,1,526881
10392,2,448303
10392,3,352498
10393,1,342941
10393,2,448303
10393,3,536438
10396,1,526881
10396,2,448303
10396,3,352498
10397,1,353569
10397,2,448303
10397,3,525810
10410,1,526881
10410,2,448303
10410,3,352498
10423,1,365993
10423,2,561107
10423,3,400582
10431,1,574156
10431,2,311925
10431,3,441601
10435,1,486890
10435,2,448303
10435,3,392489
10438,1,413268
10438,2,448303
10438,3,466111
10441,1,442973
10441,2,448303
10441,3,436406
10442,1,326002
10442,2,448303
10442,3,553377
10443,1,413268
10443,2,448303
10443,3,466111
10451,1,365993
10451,2,561107
10451,3,400582
10455,1,413268
10455,2,448303
10455,3,466111
10457,1,413268
10457,2,561107
10457,3,353307
10459,1,526881
10459,2,448303
10459,3,352498
10468,1,526881
10468,2,311925
10468,3,488876
10470,1,310879
10470,2,561107
10470,3,455696
10475,1,413268
10475,2,561107
10475,3,353307
10478,1,574156
10478,2,311925
10478,3,441601
10479,1,413268
10479,2,561107
10479,3,353307
10484,1,526881
10484,2,448303
10484,3,352498
10487,1,526881
10487,2,448303
10487,3,352498
10489,1,413268
10489,2,561107
10489,3,353307
10492,1,482246
10492,2,311925
10492,3,533511
10499,1,458797
10499,2,448303
10499,3,420582
10500,1,413268
10500,2,561107
10500,3,353307
10504,1,413268
10504,2,448303
10504,3,466111
10505,1,333931
10505,2,561107
10505,3,432644
10506,1,413268
10506,2,448303
10506,3,466111
10507,1,413268
10507,2,448303
10507,3,466111
10508,1,494819
10508,2,448303
10508,3,384560
10509,1,413268
10509,2,561107
10509,3,353307
10519,1,494819
10519,2,448303
10519,3,384560
10525,1,413268
10525,2,561107
10525,3,353307
10526,1,413268
10526,2,448303
10526,3,466111
10527,1,466025
10527,2,311925
10527,3,549732
10530,1,574156
10530,2,311925
10530,3,441601
10534,1,365993
10534,2,561107
10534,3,400582
10535,1,413268
10535,2,561107
10535,3,353307
10536,1,413268
10536,2,448303
10536,3,466111
10537,1,466025
10537,2,448303
10537,3,413354
10542,1,526881
10542,2,448303
10542,3,352498
10549,1,486890
10549,2,448303
10549,3,392489
10550,1,330517
10550,2,561107
10550,3,436058
10555,1,459194
10555,2,448303
10555,3,420185
10559,1,353569
10559,2,561107
10559,3,413006
10564,1,365993
10564,2,561107
10564,3,400582
10566,1,413268
10566,2,448303
10566,3,466111
10567,1,486890
10567,2,311925
10567,3,528867
10572,1,526881
10572,2,311925
10572,3,488876
10574,1,413268
10574,2,448303
10574,3,466111
10576,1,353569
10576,2,448303
10576,3,525810
10581,1,413268
10581,2,448303
10581,3,466111
10587,1,333931
10587,2,561107
10587,3,432644
10591,1,413268
10591,2,561107
10591,3,353307
10592,1,365993
10592,2,561107
10592,3,400582
10594,1,526881
10594,2,311925
10594,3,488876
10599,1,321358
10599,2,561107
10599,3,445217
10600,1,333931
10600,2,561107
10600,3,432644
10604,1,471767
10604,2,311925
10604,3,543990
10610,1,353569
10610,2,561107
10610,3,413006
10617,1,435745
10617,2,448303
10617,3,443634
10624,1,471767
10624,2,448303
10624,3,407612
10626,1,365993
10626,2,448303
10626,3,513386
10629,1,526881
10629,2,448303
10629,3,352498
10630,1,482246
10630,2,311925
10630,3,533511
10633,1,353569
10633,2,448303
10633,3,525810
10634,1,466025
10634,2,311925
10634,3,549732
10635,1,413268
10635,2,448303
10635,3,466111
10637,1,526881
10637,2,448303
10637,3,352498
10641,1,330517
10641,2,561107
10641,3,436058
10642,1,365993
10642,2,561107
10642,3,400582
10645,1,310879
10645,2,448303
10645,3,568500
10648,1,413268
10648,2,561107
10648,3,353307
10650,1,413268
10650,2,561107
10650,3,353307
10659,1,365993
10659,2,448303
10659,3,513386
10663,1,413268
10663,2,448303
10663,3,466111
10666,1,413268
10666,2,448303
10666,3,466111
10668,1,413268
10668,2,561107
10668,3,353307
10674,1,342941
10674,2,448303
10674,3,536438
10675,1,413268
10675,2,561107
10675,3,353307
10677,1,490175
10677,2,448303
10677,3,389204
10686,1,365993
10686,2,561107
10686,3,400582
10695,1,574156
10695,2,311925
10695,3,441601
10701,1,486890
10701,2,311925
10701,3,528867
10705,1,413268
10705,2,448303
10705,3,466111
10706,1,365993
10706,2,561107
10706,3,400582
10712,1,435745
10712,2,561107
10712,3,330830
10715,1,526881
10715,2,448303
10715,3,352498
10719,1,365993
10719,2,561107
10719,3,400582
10722,1,413268
10722,2,448303
10722,3,466111
10724,1,365993
10724,2,448303
10724,3,513386
10727,1,574156
10727,2,311925
10727,3,441601
10734,1,413268
10734,2,448303
10734,3,466111
10735,1,574156
10735,2,311925
10735,3,441601
10736,1,413268
10736,2,561107
10736,3,353307
10739,1,310879
10739,2,561107
10739,3,455696
10742,1,526881
10742,2,448303
10742,3,352498
10744,1,413268
10744,2,561107
10744,3,353307
10745,1,482246
10745,2,311925
10745,3,533511
10750,1,526881
10750,2,448303
10750,3,352498
10751,1,365993
10751,2,561107
10751,3,400582
10755,1,413268
10755,2,561107
10755,3,353307
10758,1,413268
10758,2,448303
10758,3,466111
10761,1,382988
10761,2,448303
10761,3,496391
10762,1,574156
10762,2,311925
10762,3,441601
10763,1,494819
10763,2,448303
10763,3,384560
10766,1,574156
10766,2,311925
10766,3,441601
10769,1,435745
10769,2,448303
10769,3,443634
10772,1,574156
10772,2,311925
10772,3,441601
10782,1,471767
10782,2,448303
10782,3,407612
10784,1,574156
10784,2,311925
10784,3,441601
10786,1,466025
10786,2,448303
10786,3,413354
10789,1,413268
10789,2,561107
10789,3,353307
10796,1,574156
10796,2,311925
10796,3,441601
10801,1,365993
10801,2,561107
10801,3,400582
10802,1,413268
10802,2,561107
10802,3,353307
10807,1,353569
10807,2,448303
10807,3,525810
10808,1,413268
10808,2,561107
10808,3,353307
10814,1,413268
10814,2,561107
10814,3,353307
10826,1,333931
10826,2,448303
10826,3,545448
10838,1,451966
10838,2,561107
10838,3,314609
10840,1,526881
10840,2,448303
10840,3,352498
10841,1,310879
10841,2,448303
10841,3,568500
10845,1,526881
10845,2,311925
10845,3,488876
10849,1,326002
10849,2,448303
10849,3,553377
10850,1,574156
10850,2,311925
10850,3,441601
10851,1,526881
10851,2,311925
10851,3,488876
10855,1,526881
10855,2,311925
10855,3,488876
10858,1,435745
10858,2,448303
10858,3,443634
10859,1,494819
10859,2,448303
10859,3,384560
10860,1,494819
10860,2,448303
10860,3,384560
10864,1,330517
10864,2,448303
10864,3,548862
10869,1,526881
10869,2,448303
10869,3,352498
10878,1,458797
10878,2,311925
10878,3,556960
10881,1,413268
10881,2,561107
10881,3,353307
10885,1,365993
10885,2,448303
10885,3,513386
10887,1,365993
10887,2,561107
10887,3,400582
10889,1,526881
10889,2,448303
10889,3,352498
10891,1,382988
10891,2,561107
10891,3,383587
10892,1,353569
10892,2,448303
10892,3,525810
10893,1,574156
10893,2,311925
10893,3,441601
10894,1,353569
10894,2,448303
10894,3,525810
10895,1,574156
10895,2,311925
10895,3,441601
10896,1,574156
10896,2,311925
10896,3,441601
10906,1,526881
10906,2,448303
10906,3,352498
10909,1,574156
10909,2,311925
10909,3,441601
10923,1,526881
10923,2,448303
10923,3,352498
10927,1,503829
10927,2,448303
10927,3,375550
10936,1,574156
10936,2,311925
10936,3,441601
10940,1,353569
10940,2,448303
10940,3,525810
10941,1,353569
10941,2,561107
10941,3,413006
10946,1,526881
10946,2,448303
10946,3,352498
10950,1,413268
10950,2,448303
10950,3,466111
10951,1,353569
10951,2,561107
10951,3,413006
10969,1,330517
10969,2,448303
10969,3,548862
10970,1,574156
10970,2,311925
10970,3,441601
10976,1,390216
10976,2,448303
10976,3,489163
10979,1,413268
10979,2,448303
10979,3,466111
10983,1,526881
10983,2,311925
10983,3,488876
10985,1,526881
10985,2,448303
10985,3,352498
10986,1,526881
10986,2,448303
10986,3,352498
10994,1,413268
10994,2,448303
10994,3,466111
10996,1,526881
10996,2,448303
10996,3,352498
10998,1,413268
10998,2,448303
10998,3,466111
10999,1,353569
10999,2,561107
10999,3,413006
11013,1,526881
11013,2,448303
11013,3,352498
11016,1,526881
11016,2,311925
11016,3,488876
11017,1,310879
11017,2,448303
11017,3,568500
11018,1,526881
11018,2,448303
11018,3,352498
11019,1,442973
11019,2,311925
11019,3,572784
11024,1,413268
11024,2,561107
11024,3,353307
11025,1,435745
11025,2,561107
11025,3,330830
11027,1,526881
11027,2,311925
11027,3,488876
11032,1,353569
11032,2,448303
11032,3,525810
11036,1,435745
11036,2,561107
11036,3,330830
11044,1,526881
11044,2,448303
11044,3,352498
11045,1,574156
11045,2,311925
11045,3,441601
11046,1,574156
11046,2,311925
11046,3,441601
11047,1,574156
11047,2,311925
11047,3,441601
11056,1,413268
11056,2,561107
11056,3,353307
11062,1,353569
11062,2,561107
11062,3,413006
11063,1,526881
11063,2,448303
11063,3,352498
11064,1,413268
11064,2,448303
11064,3,466111
11068,1,471767
11068,2,311925
11068,3,543990
11071,1,458797
11071,2,448303
11071,3,420582
11072,1,482246
11072,2,448303
11072,3,397133
11075,1,365993
11075,2,561107
11075,3,400582
11081,1,466025
11081,2,448303
11081,3,413354
11082,1,413268
11082,2,448303
11082,3,466111
11092,1,574156
11092,2,311925
11092,3,441601
11095,1,353569
11095,2,448303
11095,3,525810
11100,1,365993
11100,2,561107
11100,3,400582
11108,1,353569
11108,2,561107
11108,3,413006
11131,1,413268
11131,2,448303
11131,3,466111
11136,1,413268
11136,2,561107
11136,3,353307
11139,1,413268
11139,2,561107
11139,3,353307
11142,1,574156
11142,2,311925
11142,3,441601
11145,1,494819
11145,2,448303
11145,3,384560
11147,1,526881
11147,2,448303
11147,3,352498
11148,1,526881
11148,2,311925
11148,3,488876
11165,1,451966
11165,2,561107
11165,3,314609
11166,1,526881
11166,2,448303
11166,3,352498
11168,1,365993
11168,2,561107
11168,3,400582
11170,1,526881
11170,2,311925
11170,3,488876
11171,1,353569
11171,2,448303
11171,3,525810
11172,1,310879
11172,2,561107
11172,3,455696
11174,1,526881
11174,2,448303
11174,3,352498
11175,1,413268
11175,2,448303
11175,3,466111
11182,1,330517
11182,2,561107
11182,3,436058
11183,1,310879
11183,2,448303
11183,3,568500
11184,1,353569
11184,2,561107
11184,3,413006
11186,1,526881
11186,2,311925
11186,3,488876
11193,1,353569
11193,2,561107
11193,3,413006
11202,1,574156
11202,2,311925
11202,3,441601
11204,1,353569
11204,2,448303
11204,3,525810
11210,1,342941
11210,2,561107
11210,3,423634
11214,1,321358
11214,2,561107
11214,3,445217
11216,1,526881
11216,2,448303
11216,3,352498
11227,1,413268
11227,2,561107
11227,3,353307
11235,1,574156
11235,2,311925
11235,3,441601
11242,1,353569
11242,2,561107
11242,3,413006
11247,1,486890
11247,2,311925
11247,3,528867
11250,1,526881
11250,2,448303
11250,3,352498
11251,1,413268
11251,2,448303
11251,3,466111
11253,1,353569
11253,2,561107
11253,3,413006
11261,1,526881
11261,2,448303
11261,3,352498
11266,1,342941
11266,2,561107
11266,3,423634
11271,1,413268
11271,2,448303
11271,3,466111
11273,1,413268
11273,2,448303
11273,3,466111
11274,1,413268
11274,2,448303
11274,3,466111
11275,1,365993
11275,2,448303
11275,3,513386
11279,1,574156
11279,2,311925
11279,3,441601
11280,1,413268
11280,2,448303
11280,3,466111
11298,1,526881
11298,2,311925
11298,3,488876
11299,1,526881
11299,2,448303
11299,3,352498
11307,1,413268
11307,2,561107
11307,3,353307
11309,1,470669
11309,2,448303
11309,3,408710
11312,1,365993
11312,2,448303
11312,3,513386
11319,1,413268
11319,2,561107
11319,3,353307
11323,1,413268
11323,2,448303
11323,3,466111
11325,1,482246
11325,2,448303
11325,3,397133
11327,1,413268
11327,2,561107
11327,3,353307
11332,1,413268
11332,2,561107
11332,3,353307
11333,1,451966
11333,2,561107
11333,3,314609
11339,1,365993
11339,2,448303
11339,3,513386
11340,1,413268
11340,2,448303
11340,3,466111
11342,1,365993
11342,2,448303
11342,3,513386
11348,1,413268
11348,2,448303
11348,3,466111
11350,1,365993
11350,2,561107
11350,3,400582
11352,1,413268
11352,2,448303
11352,3,466111
11355,1,330517
11355,2,561107
11355,3,436058
11356,1,574156
11356,2,311925
11356,3,441601
11360,1,413268
11360,2,448303
11360,3,466111
11364,1,342941
11364,2,448303
11364,3,536438
11365,1,353569
11365,2,561107
11365,3,413006
11370,1,413268
11370,2,448303
11370,3,466111
11372,1,490175
11372,2,448303
11372,3,389204
11381,1,413268
11381,2,448303
11381,3,466111
11383,1,413268
11383,2,448303
11383,3,466111
11387,1,574156
11387,2,311925
11387,3,441601
11388,1,494819
11388,2,448303
11388,3,384560
11398,1,526881
11398,2,448303
11398,3,352498
11404,1,353569
11404,2,448303
11404,3,525810
11407,1,526881
11407,2,311925
11407,3,488876
11412,1,413268
11412,2,561107
11412,3,353307
11414,1,574156
11414,2,311925
11414,3,441601
11421,1,526881
11421,2,311925
11421,3,488876
11426,1,413268
11426,2,561107
11426,3,353307
11428,1,574156
11428,2,311925
11428,3,441601
11434,1,353569
11434,2,561107
11434,3,413006
11439,1,365993
11439,2,561107
11439,3,400582
11440,1,526881
11440,2,448303
11440,3,352498
11443,1,413268
11443,2,448303
11443,3,466111
11444,1,526881
11444,2,448303
11444,3,352498
11447,1,526881
11447,2,448303
11447,3,352498
11448,1,574156
11448,2,311925
11448,3,441601
11455,1,413268
11455,2,448303
11455,3,466111
11456,1,574156
11456,2,311925
11456,3,441601
11457,1,413268
11457,2,448303
11457,3,466111
11460,1,353569
11460,2,448303
11460,3,525810
11465,1,574156
11465,2,311925
11465,3,441601
11468,1,574156
11468,2,311925
11468,3,441601
11471,1,365993
11471,2,561107
11471,3,400582
11474,1,413268
11474,2,561107
11474,3,353307
11475,1,310879
11475,2,448303
11475,3,568500
11488,1,526881
11488,2,311925
11488,3,488876
11492,1,413268
11492,2,561107
11492,3,353307
11493,1,353569
11493,2,561107
11493,3,413006
11496,1,526881
11496,2,448303
11496,3,352498
11498,1,574156
11498,2,311925
11498,3,441601
11501,1,365993
11501,2,448303
11501,3,513386
11516,1,574156
11516,2,311925
11516,3,441601
11520,1,526881
11520,2,448303
11520,3,352498
11523,1,413268
11523,2,448303
11523,3,466111
11529,1,574156
11529,2,311925
11529,3,441601
11530,1,365993
11530,2,561107
11530,3,400582
11531,1,526881
11531,2,448303
11531,3,352498
11534,1,365993
11534,2,448303
11534,3,513386
11538,1,353569
11538,2,561107
11538,3,413006
11542,1,526881
11542,2,311925
11542,3,488876
11543,1,526881
11543,2,448303
11543,3,352498
11548,1,342941
11548,2,448303
11548,3,536438
11552,1,330517
11552,2,448303
11552,3,548862
11561,1,353569
11561,2,561107
11561,3,413006
11566,1,353569
11566,2,561107
11566,3,413006
11571,1,365993
11571,2,448303
11571,3,513386
11573,1,365993
11573,2,448303
11573,3,513386
11578,1,321358
11578,2,448303
11578,3,558021
11586,1,526881
11586,2,448303
11586,3,352498
11588,1,451966
11588,2,561107
11588,3,314609
11610,1,413268
11610,2,448303
11610,3,466111
11612,1,526881
11612,2,311925
11612,3,488876
11616,1,353569
11616,2,561107
11616,3,413006
11617,1,365993
11617,2,561107
11617,3,400582
11623,1,574156
11623,2,311925
11623,3,441601
11627,1,574156
11627,2,311925
11627,3,441601
11630,1,526881
11630,2,448303
11630,3,352498
11631,1,413268
11631,2,448303
11631,3,466111
11632,1,526881
11632,2,311925
11632,3,488876
11641,1,459194
11641,2,311925
11641,3,556563
11646,1,574156
11646,2,311925
11646,3,441601
11648,1,435745
11648,2,448303
11648,3,443634
11655,1,342941
11655,2,448303
11655,3,536438
11661,1,413268
11661,2,448303
11661,3,466111
11662,1,365993
11662,2,561107
11662,3,400582
11663,1,413268
11663,2,448303
11663,3,466111
11670,1,413268
11670,2,448303
11670,3,466111
11679,1,435745
11679,2,561107
11679,3,330830
11680,1,526881
11680,2,311925
11680,3,488876
11681,1,413268
11681,2,448303
11681,3,466111
11684,1,435745
11684,2,448303
11684,3,443634
11688,1,333931
11688,2,561107
11688,3,432644
11691,1,321358
11691,2,448303
11691,3,558021
11692,1,451966
11692,2,448303
11692,3,427413
11693,1,353569
11693,2,448303
11693,3,525810
11699,1,413268
11699,2,448303
11699,3,466111
11700,1,413268
11700,2,448303
11700,3,466111
11712,1,442973
11712,2,561107
11712,3,323602
11715,1,526881
11715,2,448303
11715,3,352498
11717,1,342941
11717,2,448303
11717,3,536438
11729,1,574156
11729,2,311925
11729,3,441601
11730,1,503829
11730,2,448303
11730,3,375550
11732,1,435745
11732,2,448303
11732,3,443634
11736,1,413268
11736,2,448303
11736,3,466111
11737,1,413268
11737,2,448303
11737,3,466111
11743,1,413268
11743,2,448303
11743,3,466111
11744,1,526881
11744,2,448303
11744,3,352498
11746,1,365993
11746,2,448303
11746,3,513386
11747,1,526881
11747,2,311925
11747,3,488876
11750,1,413268
11750,2,448303
11750,3,466111
11757,1,390216
11757,2,448303
11757,3,489163
11764,1,526881
11764,2,448303
11764,3,352498
11766,1,342941
11766,2,561107
11766,3,423634
11772,1,574156
11772,2,311925
11772,3,441601
11775,1,526881
11775,2,448303
11775,3,352498
11780,1,413268
11780,2,448303
11780,3,466111
11782,1,574156
11782,2,311925
11782,3,441601
11784,1,526881
11784,2,448303
11784,3,352498
11787,1,526881
11787,2,448303
11787,3,352498
11788,1,413268
11788,2,448303
11788,3,466111
11795,1,413268
11795,2,448303
11795,3,466111
11800,1,310879
11800,2,561107
11800,3,455696
11801,1,413268
11801,2,448303
11801,3,466111
11804,1,463838
11804,2,311925
11804,3,551919
11809,1,331069
11809,2,561107
11809,3,435506
11816,1,526881
11816,2,311925
11816,3,488876
11817,1,413268
11817,2,561107
11817,3,353307
11821,1,413268
11821,2,561107
11821,3,353307
11822,1,310879
11822,2,561107
11822,3,455696
11824,1,486890
11824,2,448303
11824,3,392489
11825,1,382988
11825,2,561107
11825,3,383587
11829,1,365993
11829,2,448303
11829,3,513386
11831,1,413268
11831,2,561107
11831,3,353307
11836,1,353569
11836,2,561107
11836,3,413006
11838,1,333931
11838,2,561107
11838,3,432644
11842,1,413268
11842,2,561107
11842,3,353307
11847,1,365993
11847,2,448303
11847,3,513386
11855,1,466025
11855,2,448303
11855,3,413354
11860,1,526881
11860,2,448303
11860,3,352498
11863,1,526881
11863,2,311925
11863,3,488876
11865,1,365993
11865,2,561107
11865,3,400582
11868,1,413268
11868,2,448303
11868,3,466111
11869,1,526881
11869,2,448303
11869,3,352498
11872,1,353569
11872,2,561107
11872,3,413006
11875,1,574156
11875,2,311925
11875,3,441601
11877,1,353569
11877,2,561107
11877,3,413006
11879,1,353569
11879,2,561107
11879,3,413006
11880,1,574156
11880,2,311925
11880,3,441601
11907,1,526881
11907,2,448303
11907,3,352498
11908,1,413268
11908,2,561107
11908,3,353307
11910,1,413268
11910,2,448303
11910,3,466111
11913,1,574156
11913,2,311925
11913,3,441601
11915,1,526881
11915,2,448303
11915,3,352498
11916,1,574156
11916,2,311925
11916,3,441601
11924,1,342941
11924,2,561107
11924,3,423634
11925,1,526881
11925,2,448303
11925,3,352498
11927,1,413268
11927,2,561107
11927,3,353307
11932,1,353569
11932,2,448303
11932,3,525810
11933,1,435745
11933,2,448303
11933,3,443634
11935,1,526881
11935,2,311925
11935,3,488876
11938,1,365993
11938,2,561107
11938,3,400582
11941,1,486890
11941,2,448303
11941,3,392489
11951,1,435745
11951,2,561107
11951,3,330830
11955,1,574156
11955,2,311925
11955,3,441601
11956,1,330517
11956,2,561107
11956,3,436058
11968,1,413268
11968,2,448303
11968,3,466111
11969,1,458797
11969,2,311925
11969,3,556960
11975,1,494819
11975,2,448303
11975,3,384560
11977,1,574156
11977,2,311925
11977,3,441601
11978,1,353569
11978,2,561107
11978,3,413006
11989,1,413268
11989,2,561107
11989,3,353307
11999,1,353569
11999,2,561107
11999,3,413006
12015,1,413268
12015,2,561107
12015,3,353307
12026,1,365993
12026,2,561107
12026,3,400582
12035,1,574156
12035,2,311925
12035,3,441601
12042,1,526881
12042,2,311925
12042,3,488876
12045,1,413268
12045,2,448303
12045,3,466111
12049,1,353569
12049,2,448303
12049,3,525810
12051,1,342941
12051,2,561107
12051,3,423634
12054,1,442973
12054,2,561107
12054,3,323602
12057,1,526881
12057,2,311925
12057,3,488876
12058,1,413268
12058,2,561107
12058,3,353307
12062,1,413268
12062,2,448303
12062,3,466111
12065,1,526881
12065,2,448303
12065,3,352498
12067,1,413268
12067,2,561107
12067,3,353307
12074,1,551104
12074,2,311925
12074,3,464653
12077,1,526881
12077,2,311925
12077,3,488876
12081,1,310879
12081,2,561107
12081,3,455696
12083,1,526881
12083,2,448303
12083,3,352498
12085,1,413268
12085,2,448303
12085,3,466111
12090,1,365993
12090,2,561107
12090,3,400582
12095,1,494819
12095,2,311925
12095,3,520938
12096,1,365993
12096,2,561107
12096,3,400582
12099,1,413268
12099,2,448303
12099,3,466111
12102,1,413268
12102,2,561107
12102,3,353307
12104,1,365993
12104,2,448303
12104,3,513386
12113,1,365993
12113,2,561107
12113,3,400582
12119,1,329287
12119,2,561107
12119,3,437288
12122,1,482246
12122,2,448303
12122,3,397133
12126,1,365993
12126,2,561107
12126,3,400582
12127,1,333931
12127,2,561107
12127,3,432644
12131,1,526881
12131,2,311925
12131,3,488876
12138,1,526881
12138,2,448303
12138,3,352498
12139,1,526881
12139,2,448303
12139,3,352498
12140,1,526881
12140,2,448303
12140,3,352498
12146,1,470669
12146,2,448303
12146,3,408710
12151,1,325873
12151,2,448303
12151,3,553506
12154,1,413268
12154,2,448303
12154,3,466111
12164,1,413268
12164,2,448303
12164,3,466111
12165,1,574156
12165,2,311925
12165,3,441601
12169,1,574156
12169,2,311925
12169,3,441601
12170,1,365993
12170,2,561107
12170,3,400582
12174,1,413268
12174,2,448303
12174,3,466111
12178,1,494819
12178,2,448303
12178,3,384560
12187,1,526881
12187,2,311925
12187,3,488876
12190,1,526881
12190,2,448303
12190,3,352498
12191,1,574156
12191,2,311925
12191,3,441601
12197,1,353569
12197,2,561107
12197,3,413006
12198,1,526881
12198,2,448303
12198,3,352498
12199,1,482246
12199,2,448303
12199,3,397133
12214,1,413268
12214,2,561107
12214,3,353307
12215,1,413268
12215,2,561107
12215,3,353307
12223,1,382988
12223,2,448303
12223,3,496391
12226,1,526881
12226,2,448303
12226,3,352498
12232,1,413268
12232,2,561107
12232,3,353307
12239,1,365993
12239,2,561107
12239,3,400582
12240,1,574156
12240,2,311925
12240,3,441601
12241,1,451966
12241,2,311925
12241,3,563791
12243,1,526881
12243,2,448303
12243,3,352498
12245,1,435745
12245,2,448303
12245,3,443634
12248,1,413268
12248,2,448303
12248,3,466111
12252,1,413268
12252,2,561107
12252,3,353307
12254,1,574156
12254,2,311925
12254,3,441601
12255,1,526881
12255,2,448303
12255,3,352498
12257,1,330517
12257,2,448303
12257,3,548862
12269,1,353569
12269,2,561107
12269,3,413006
12275,1,365993
12275,2,448303
12275,3,513386
12276,1,330517
12276,2,561107
12276,3,436058
12278,1,435745
12278,2,448303
12278,3,443634
12279,1,342941
12279,2,561107
12279,3,423634
12286,1,435745
12286,2,561107
12286,3,330830
12287,1,413268
12287,2,561107
12287,3,353307
12293,1,413268
12293,2,448303
12293,3,466111
12295,1,353569
12295,2,448303
12295,3,525810
12303,1,323289
12303,2,561107
12303,3,443286
12306,1,574156
12306,2,311925
12306,3,441601
12309,1,526881
12309,2,311925
12309,3,488876
12310,1,365993
12310,2,448303
12310,3,513386
12312,1,526881
12312,2,448303
12312,3,352498
12314,1,413268
12314,2,448303
12314,3,466111
12315,1,413268
12315,2,448303
12315,3,466111
12318,1,435745
12318,2,448303
12318,3,443634
12320,1,574156
12320,2,311925
12320,3,441601
12330,1,574156
12330,2,311925
12330,3,441601
12331,1,342941
12331,2,561107
12331,3,423634
12333,1,390216
12333,2,448303
12333,3,489163
12337,1,413268
12337,2,561107
12337,3,353307
12342,1,494819
12342,2,311925
12342,3,520938
12344,1,413268
12344,2,448303
12344,3,466111
12348,1,574156
12348,2,311925
12348,3,441601
12351,1,390216
12351,2,561107
12351,3,376359
12352,1,365993
12352,2,561107
12352,3,400582
12360,1,494819
12360,2,311925
12360,3,520938
12367,1,365993
12367,2,448303
12367,3,513386
12371,1,330517
12371,2,561107
12371,3,436058
12375,1,365993
12375,2,448303
12375,3,513386
12382,1,574156
12382,2,311925
12382,3,441601
12387,1,413268
12387,2,561107
12387,3,353307
12393,1,526881
12393,2,448303
12393,3,352498
12397,1,365993
12397,2,561107
12397,3,400582
12406,1,435745
12406,2,561107
12406,3,330830
12411,1,413268
12411,2,448303
