draw,district,total_pop
10951,1,333931
10951,2,561107
10951,3,432644
10969,1,526881
10969,2,448303
10969,3,352498
10970,1,310879
10970,2,561107
10970,3,455696
10976,1,574156
10976,2,311925
10976,3,441601
10979,1,526881
10979,2,448303
10979,3,352498
10983,1,526881
10983,2,311925
10983,3,488876
10985,1,574156
10985,2,311925
10985,3,441601
10986,1,574156
10986,2,311925
10986,3,441601
10994,1,342941
10994,2,448303
10994,3,536438
10996,1,451966
10996,2,448303
10996,3,427413
10998,1,574156
10998,2,311925
10998,3,441601
10999,1,526881
10999,2,448303
10999,3,352498
11013,1,413268
11013,2,561107
11013,3,353307
11016,1,342941
11016,2,448303
11016,3,536438
11017,1,413268
11017,2,448303
11017,3,466111
11018,1,365993
11018,2,448303
11018,3,513386
11019,1,342941
11019,2,561107
11019,3,423634
11024,1,413268
11024,2,448303
11024,3,466111
11025,1,365993
11025,2,561107
11025,3,400582
11027,1,353569
11027,2,561107
11027,3,413006
11032,1,353569
11032,2,448303
11032,3,525810
11036,1,365993
11036,2,448303
11036,3,513386
11044,1,526881
11044,2,448303
11044,3,352498
11045,1,365993
11045,2,561107
11045,3,400582
11046,1,526881
11046,2,448303
11046,3,352498
11047,1,551104
11047,2,311925
11047,3,464653
11056,1,330517
11056,2,561107
11056,3,436058
11062,1,413268
11062,2,448303
11062,3,466111
11063,1,365993
11063,2,448303
11063,3,513386
11064,1,526881
11064,2,311925
11064,3,488876
11068,1,574156
11068,2,311925
11068,3,441601
11071,1,526881
11071,2,311925
11071,3,488876
11072,1,365993
11072,2,448303
11072,3,513386
11075,1,574156
11075,2,311925
11075,3,441601
11081,1,413268
11081,2,561107
11081,3,353307
11082,1,365993
11082,2,448303
11082,3,513386
11092,1,413268
11092,2,561107
11092,3,353307
11095,1,463838
11095,2,311925
11095,3,551919
11100,1,365993
11100,2,448303
11100,3,513386
11108,1,435745
11108,2,448303
11108,3,443634
11131,1,526881
11131,2,448303
11131,3,352498
11136,1,494819
11136,2,311925
11136,3,520938
11139,1,342941
11139,2,561107
11139,3,423634
11142,1,413268
11142,2,448303
11142,3,466111
11145,1,526881
11145,2,448303
11145,3,352498
11147,1,486890
11147,2,448303
11147,3,392489
11148,1,574156
11148,2,311925
11148,3,441601
11165,1,390216
11165,2,561107
11165,3,376359
11166,1,413268
11166,2,448303
11166,3,466111
11168,1,458797
11168,2,448303
11168,3,420582
11170,1,330517
11170,2,561107
11170,3,436058
11171,1,526881
11171,2,311925
11171,3,488876
11172,1,526881
11172,2,448303
11172,3,352498
11174,1,526881
11174,2,448303
11174,3,352498
11175,1,413268
11175,2,561107
11175,3,353307
11182,1,365993
11182,2,448303
11182,3,513386
11183,1,353569
11183,2,448303
11183,3,525810
11184,1,413268
11184,2,561107
11184,3,353307
11186,1,494819
11186,2,311925
11186,3,520938
11193,1,413268
11193,2,561107
11193,3,353307
11202,1,353569
11202,2,448303
11202,3,525810
11204,1,413268
11204,2,561107
11204,3,353307
11210,1,342941
11210,2,448303
11210,3,536438
11214,1,310879
11214,2,448303
11214,3,568500
11216,1,526881
11216,2,448303
11216,3,352498
11227,1,413268
11227,2,561107
11227,3,353307
11235,1,413268
11235,2,561107
11235,3,353307
11242,1,413268
11242,2,561107
11242,3,353307
11247,1,574156
11247,2,311925
11247,3,441601
11250,1,342941
11250,2,448303
11250,3,536438
11251,1,413268
11251,2,561107
11251,3,353307
11253,1,331069
11253,2,448303
11253,3,548310
11261,1,353569
11261,2,561107
11261,3,413006
11266,1,503829
11266,2,311925
11266,3,511928
11271,1,574156
11271,2,311925
11271,3,441601
11273,1,342941
11273,2,561107
11273,3,423634
11274,1,413268
11274,2,448303
11274,3,466111
11275,1,494819
11275,2,448303
11275,3,384560
11279,1,574156
11279,2,311925
11279,3,441601
11280,1,413268
11280,2,561107
11280,3,353307
11298,1,353569
11298,2,448303
11298,3,525810
11299,1,435745
11299,2,561107
11299,3,330830
11307,1,353569
11307,2,448303
11307,3,525810
11309,1,333931
11309,2,561107
11309,3,432644
11312,1,310879
11312,2,448303
11312,3,568500
11319,1,413268
11319,2,561107
11319,3,353307
11323,1,574156
11323,2,311925
11323,3,441601
11325,1,310879
11325,2,561107
11325,3,455696
11327,1,413268
11327,2,448303
11327,3,466111
11332,1,413268
11332,2,448303
11332,3,466111
11333,1,413268
11333,2,448303
11333,3,466111
11339,1,413268
11339,2,561107
11339,3,353307
11340,1,486890
11340,2,448303
11340,3,392489
11342,1,365993
11342,2,561107
11342,3,400582
11348,1,526881
11348,2,448303
11348,3,352498
11350,1,526881
11350,2,448303
11350,3,352498
11352,1,574156
11352,2,311925
11352,3,441601
11355,1,413268
11355,2,448303
11355,3,466111
11356,1,413268
11356,2,561107
11356,3,353307
11360,1,574156
11360,2,311925
11360,3,441601
11364,1,574156
11364,2,311925
11364,3,441601
11365,1,574156
11365,2,311925
11365,3,441601
11370,1,353569
11370,2,448303
11370,3,525810
11372,1,574156
11372,2,311925
11372,3,441601
11381,1,526881
11381,2,448303
11381,3,352498
11383,1,458797
11383,2,311925
11383,3,556960
11387,1,464539
11387,2,448303
11387,3,414840
11388,1,526881
11388,2,448303
11388,3,352498
11398,1,494819
11398,2,448303
11398,3,384560
11404,1,413268
11404,2,448303
11404,3,466111
11407,1,526881
11407,2,448303
11407,3,352498
11412,1,365993
11412,2,561107
11412,3,400582
11414,1,435745
11414,2,561107
11414,3,330830
11421,1,330517
11421,2,561107
11421,3,436058
11426,1,365993
11426,2,561107
11426,3,400582
11428,1,342941
11428,2,448303
11428,3,536438
11434,1,365993
11434,2,448303
11434,3,513386
11439,1,574156
11439,2,311925
11439,3,441601
11440,1,526881
11440,2,448303
11440,3,352498
11443,1,526881
11443,2,448303
11443,3,352498
11444,1,310879
11444,2,448303
11444,3,568500
11447,1,413268
11447,2,448303
11447,3,466111
11448,1,466025
11448,2,311925
11448,3,549732
11455,1,413268
11455,2,448303
11455,3,466111
11456,1,333931
11456,2,448303
11456,3,545448
11457,1,526881
11457,2,448303
11457,3,352498
11460,1,574156
11460,2,311925
11460,3,441601
11465,1,526881
11465,2,311925
11465,3,488876
11468,1,486890
11468,2,448303
11468,3,392489
11471,1,413268
11471,2,448303
11471,3,466111
11474,1,413268
11474,2,448303
11474,3,466111
11475,1,526881
11475,2,448303
11475,3,352498
11488,1,310879
11488,2,561107
11488,3,455696
11492,1,574156
11492,2,311925
11492,3,441601
11493,1,310879
11493,2,448303
11493,3,568500
11496,1,353569
11496,2,448303
11496,3,525810
11498,1,333931
11498,2,448303
11498,3,545448
11501,1,353569
11501,2,561107
11501,3,413006
11516,1,526881
11516,2,311925
11516,3,488876
11520,1,330517
11520,2,561107
11520,3,436058
11523,1,503829
11523,2,311925
11523,3,511928
11529,1,413268
11529,2,561107
11529,3,353307
11530,1,353569
11530,2,448303
11530,3,525810
11531,1,413268
11531,2,448303
11531,3,466111
11534,1,442973
11534,2,448303
11534,3,436406
11538,1,471767
11538,2,448303
11538,3,407612
11542,1,365993
11542,2,561107
11542,3,400582
11543,1,490175
11543,2,311925
11543,3,525582
11548,1,526881
11548,2,448303
11548,3,352498
11552,1,574156
11552,2,311925
11552,3,441601
11561,1,413268
11561,2,561107
11561,3,353307
11566,1,413268
11566,2,561107
11566,3,353307
11571,1,486890
11571,2,448303
11571,3,392489
11573,1,353569
11573,2,561107
11573,3,413006
11578,1,526881
11578,2,448303
11578,3,352498
11586,1,413268
11586,2,448303
11586,3,466111
11588,1,526881
11588,2,311925
11588,3,488876
11610,1,353569
11610,2,448303
11610,3,525810
11612,1,353569
11612,2,561107
11612,3,413006
11616,1,353569
11616,2,561107
11616,3,413006
11617,1,526881
11617,2,311925
11617,3,488876
11623,1,526881
11623,2,448303
11623,3,352498
11627,1,413268
11627,2,448303
11627,3,466111
11630,1,413268
11630,2,448303
11630,3,466111
11631,1,365993
11631,2,448303
11631,3,513386
11632,1,435745
11632,2,561107
11632,3,330830
11641,1,353569
11641,2,561107
11641,3,413006
11646,1,413268
11646,2,561107
11646,3,353307
11648,1,413268
11648,2,448303
11648,3,466111
11655,1,342941
11655,2,448303
11655,3,536438
11661,1,365993
11661,2,561107
11661,3,400582
11662,1,526881
11662,2,448303
11662,3,352498
11663,1,526881
11663,2,448303
11663,3,352498
11670,1,574156
11670,2,311925
11670,3,441601
11679,1,413268
11679,2,561107
11679,3,353307
11680,1,435745
11680,2,448303
11680,3,443634
11681,1,353569
11681,2,561107
11681,3,413006
11684,1,413268
11684,2,561107
11684,3,353307
11688,1,342941
11688,2,561107
11688,3,423634
11691,1,466025
11691,2,448303
11691,3,413354
11692,1,353569
11692,2,561107
11692,3,413006
11693,1,365993
11693,2,561107
11693,3,400582
11699,1,413268
11699,2,448303
11699,3,466111
11700,1,365993
11700,2,561107
11700,3,400582
11712,1,413268
11712,2,448303
11712,3,466111
11715,1,459194
11715,2,448303
11715,3,420185
11717,1,323289
11717,2,448303
11717,3,556090
11729,1,494819
11729,2,448303
11729,3,384560
11730,1,526881
11730,2,311925
11730,3,488876
11732,1,458797
11732,2,311925
11732,3,556960
11736,1,413268
11736,2,561107
11736,3,353307
11737,1,463838
11737,2,448303
11737,3,415541
11743,1,435745
11743,2,448303
11743,3,443634
11744,1,574156
11744,2,311925
11744,3,441601
11746,1,365993
11746,2,561107
11746,3,400582
11747,1,413268
11747,2,448303
11747,3,466111
11750,1,365993
11750,2,561107
11750,3,400582
11757,1,342941
11757,2,561107
11757,3,423634
11764,1,365993
11764,2,448303
11764,3,513386
11766,1,365993
11766,2,561107
11766,3,400582
11772,1,526881
11772,2,448303
11772,3,352498
11775,1,442973
11775,2,561107
11775,3,323602
11780,1,323289
11780,2,561107
11780,3,443286
11782,1,413268
11782,2,561107
11782,3,353307
11784,1,413268
11784,2,561107
11784,3,353307
11787,1,413268
11787,2,561107
11787,3,353307
11788,1,365993
11788,2,561107
11788,3,400582
11795,1,526881
11795,2,311925
11795,3,488876
11800,1,526881
11800,2,448303
11800,3,352498
11801,1,526881
11801,2,311925
11801,3,488876
11804,1,526881
11804,2,448303
11804,3,352498
11809,1,435745
11809,2,561107
11809,3,330830
11816,1,353569
11816,2,448303
11816,3,525810
11817,1,574156
11817,2,311925
11817,3,441601
11821,1,574156
11821,2,311925
11821,3,441601
11822,1,413268
11822,2,448303
11822,3,466111
11824,1,365993
11824,2,448303
11824,3,513386
11825,1,365993
11825,2,561107
11825,3,400582
11829,1,526881
11829,2,448303
11829,3,352498
11831,1,413268
11831,2,448303
11831,3,466111
11836,1,526881
11836,2,448303
11836,3,352498
11838,1,526881
11838,2,448303
11838,3,352498
11842,1,413268
11842,2,561107
11842,3,353307
11847,1,365993
11847,2,561107
11847,3,400582
11855,1,390216
11855,2,448303
11855,3,489163
11860,1,526881
11860,2,448303
11860,3,352498
11863,1,333931
11863,2,561107
11863,3,432644
11865,1,526881
11865,2,448303
11865,3,352498
11868,1,574156
11868,2,311925
11868,3,441601
11869,1,574156
11869,2,311925
11869,3,441601
11872,1,365993
11872,2,561107
11872,3,400582
11875,1,353569
11875,2,448303
11875,3,525810
11877,1,353569
11877,2,448303
11877,3,525810
11879,1,486890
11879,2,448303
11879,3,392489
11880,1,413268
11880,2,448303
11880,3,466111
11907,1,413268
11907,2,448303
11907,3,466111
11908,1,526881
11908,2,448303
11908,3,352498
11910,1,413268
11910,2,448303
11910,3,466111
11913,1,365993
11913,2,448303
11913,3,513386
11915,1,526881
11915,2,311925
11915,3,488876
11916,1,365993
11916,2,448303
11916,3,513386
11924,1,526881
11924,2,311925
11924,3,488876
11925,1,442973
11925,2,448303
11925,3,436406
11927,1,330517
11927,2,448303
11927,3,548862
11932,1,353569
11932,2,561107
11932,3,413006
11933,1,526881
11933,2,448303
11933,3,352498
11935,1,342941
11935,2,448303
11935,3,536438
11938,1,365993
11938,2,561107
11938,3,400582
11941,1,413268
11941,2,561107
11941,3,353307
11951,1,365993
11951,2,561107
11951,3,400582
11955,1,526881
11955,2,448303
11955,3,352498
11956,1,353569
11956,2,561107
11956,3,413006
11968,1,526881
11968,2,311925
11968,3,488876
11969,1,413268
11969,2,561107
11969,3,353307
11975,1,526881
11975,2,311925
11975,3,488876
11977,1,342941
11977,2,448303
11977,3,536438
11978,1,574156
11978,2,311925
11978,3,441601
11989,1,503829
11989,2,448303
11989,3,375550
11999,1,459194
11999,2,311925
11999,3,556563
12015,1,413268
12015,2,448303
12015,3,466111
12026,1,435745
12026,2,561107
12026,3,330830
12035,1,574156
12035,2,311925
12035,3,441601
12042,1,486890
12042,2,448303
12042,3,392489
12045,1,365993
12045,2,448303
12045,3,513386
12049,1,494819
12049,2,311925
12049,3,520938
12051,1,310879
12051,2,561107
12051,3,455696
12054,1,543876
12054,2,448303
12054,3,335503
12057,1,466025
12057,2,311925
12057,3,549732
12058,1,365993
12058,2,448303
12058,3,513386
12062,1,413268
12062,2,448303
12062,3,466111
12065,1,310879
12065,2,448303
12065,3,568500
12067,1,574156
12067,2,311925
12067,3,441601
12074,1,526881
12074,2,448303
12074,3,352498
12077,1,413268
12077,2,448303
12077,3,466111
12081,1,413268
12081,2,448303
12081,3,466111
12083,1,574156
12083,2,311925
12083,3,441601
12085,1,451966
12085,2,561107
12085,3,314609
12090,1,526881
12090,2,311925
12090,3,488876
12095,1,353569
12095,2,448303
12095,3,525810
12096,1,442973
12096,2,561107
12096,3,323602
12099,1,435745
12099,2,448303
12099,3,443634
12102,1,526881
12102,2,448303
12102,3,352498
12104,1,470669
12104,2,311925
12104,3,545088
12113,1,574156
12113,2,311925
12113,3,441601
12119,1,365993
12119,2,448303
12119,3,513386
12122,1,413268
12122,2,561107
12122,3,353307
12126,1,342941
12126,2,448303
12126,3,536438
12127,1,574156
12127,2,311925
12127,3,441601
12131,1,353569
12131,2,561107
12131,3,413006
12138,1,310879
12138,2,448303
12138,3,568500
12139,1,459895
12139,2,448303
12139,3,419484
12140,1,413268
12140,2,561107
12140,3,353307
12146,1,310879
12146,2,448303
12146,3,568500
12151,1,574156
12151,2,311925
12151,3,441601
12154,1,413268
12154,2,448303
12154,3,466111
12164,1,526881
12164,2,448303
12164,3,352498
12165,1,435745
12165,2,561107
12165,3,330830
12169,1,413268
12169,2,561107
12169,3,353307
12170,1,310879
12170,2,448303
12170,3,568500
12174,1,365993
12174,2,561107
12174,3,400582
12178,1,482246
12178,2,448303
12178,3,397133
12187,1,310879
12187,2,561107
12187,3,455696
12190,1,353569
12190,2,448303
12190,3,525810
12191,1,435745
12191,2,448303
12191,3,443634
12197,1,574156
12197,2,311925
12197,3,441601
12198,1,413268
12198,2,561107
12198,3,353307
12199,1,330517
12199,2,448303
12199,3,548862
12214,1,342941
12214,2,448303
12214,3,536438
12215,1,333931
12215,2,561107
12215,3,432644
12223,1,413268
12223,2,448303
12223,3,466111
12226,1,353569
12226,2,448303
12226,3,525810
12232,1,365993
12232,2,561107
12232,3,400582
12239,1,342941
12239,2,561107
12239,3,423634
12240,1,413268
12240,2,561107
12240,3,353307
12241,1,486890
12241,2,311925
12241,3,528867
12243,1,413268
12243,2,561107
12243,3,353307
12245,1,342941
12245,2,448303
12245,3,536438
12248,1,526881
12248,2,448303
12248,3,352498
12252,1,353569
12252,2,448303
12252,3,525810
12254,1,413268
12254,2,561107
12254,3,353307
12255,1,574156
12255,2,311925
12255,3,441601
12257,1,413268
12257,2,448303
12257,3,466111
12269,1,526881
12269,2,448303
12269,3,352498
12275,1,310879
12275,2,448303
12275,3,568500
12276,1,574156
12276,2,311925
12276,3,441601
12278,1,435745
12278,2,448303
12278,3,443634
12279,1,459194
12279,2,448303
12279,3,420185
12286,1,466025
12286,2,311925
12286,3,549732
12287,1,413268
12287,2,561107
12287,3,353307
12293,1,413268
12293,2,561107
12293,3,353307
12295,1,574156
12295,2,311925
12295,3,441601
12303,1,365993
12303,2,448303
12303,3,513386
12306,1,574156
12306,2,311925
12306,3,441601
12309,1,365993
12309,2,448303
12309,3,513386
12310,1,503829
12310,2,448303
12310,3,375550
12312,1,353569
12312,2,561107
12312,3,413006
12314,1,526881
12314,2,448303
12314,3,352498
12315,1,574156
12315,2,311925
12315,3,441601
12318,1,413268
12318,2,448303
12318,3,466111
12320,1,413268
12320,2,561107
12320,3,353307
12330,1,413268
12330,2,561107
12330,3,353307
12331,1,494819
12331,2,448303
12331,3,384560
12333,1,526881
12333,2,448303
12333,3,352498
12337,1,574156
12337,2,311925
12337,3,441601
12342,1,526881
12342,2,448303
12342,3,352498
12344,1,526881
12344,2,448303
12344,3,352498
12348,1,526881
12348,2,448303
12348,3,352498
12351,1,413268
12351,2,561107
12351,3,353307
12352,1,333931
12352,2,561107
12352,3,432644
12360,1,574156
12360,2,311925
12360,3,441601
12367,1,413268
12367,2,448303
12367,3,466111
12371,1,413268
12371,2,561107
12371,3,353307
12375,1,574156
12375,2,311925
12375,3,441601
12382,1,574156
12382,2,311925
12382,3,441601
12387,1,413268
12387,2,561107
12387,3,353307
12393,1,342941
12393,2,448303
12393,3,536438
12397,1,365993
12397,2,448303
12397,3,513386
12406,1,365993
12406,2,561107
12406,3,400582
12411,1,442973
12411,2,311925
12411,3,572784
12413,1,413268
12413,2,561107
12413,3,353307
12414,1,574156
12414,2,311925
12414,3,441601
12418,1,526881
12418,2,311925
12418,3,488876
12419,1,526881
12419,2,448303
12419,3,352498
12424,1,413268
12424,2,561107
12424,3,353307
12426,1,413268
12426,2,561107
12426,3,353307
12427,1,365993
12427,2,448303
12427,3,513386
12430,1,413268
12430,2,448303
12430,3,466111
12433,1,365993
12433,2,448303
12433,3,513386
12434,1,526881
12434,2,448303
12434,3,352498
12436,1,413268
12436,2,561107
12436,3,353307
12438,1,413268
12438,2,448303
12438,3,466111
12460,1,330517
12460,2,561107
12460,3,436058
12461,1,365993
12461,2,448303
12461,3,513386
12464,1,413268
12464,2,561107
12464,3,353307
12466,1,466025
12466,2,311925
12466,3,549732
12471,1,574156
12471,2,311925
12471,3,441601
12477,1,413268
12477,2,448303
12477,3,466111
12483,1,413268
12483,2,561107
12483,3,353307
12503,1,365993
12503,2,561107
12503,3,400582
12506,1,442973
12506,2,311925
12506,3,572784
12510,1,413268
12510,2,561107
12510,3,353307
12512,1,471767
12512,2,448303
12512,3,407612
12515,1,470669
12515,2,448303
12515,3,408710
12520,1,330517
12520,2,448303
12520,3,548862
12523,1,353569
12523,2,448303
12523,3,525810
12525,1,435745
12525,2,561107
12525,3,330830
12526,1,451966
12526,2,561107
12526,3,314609
12528,1,574156
12528,2,311925
12528,3,441601
12536,1,413268
12536,2,561107
12536,3,353307
12537,1,574156
12537,2,311925
12537,3,441601
12540,1,435745
12540,2,561107
12540,3,330830
12543,1,494819
12543,2,448303
12543,3,384560
12544,1,435745
12544,2,561107
12544,3,330830
12547,1,574156
12547,2,311925
12547,3,441601
12550,1,459194
12550,2,448303
12550,3,420185
12553,1,353569
12553,2,561107
12553,3,413006
12556,1,413268
12556,2,448303
12556,3,466111
12557,1,413268
12557,2,561107
12557,3,353307
12562,1,574156
12562,2,311925
12562,3,441601
12563,1,413268
12563,2,561107
12563,3,353307
12564,1,365993
12564,2,561107
12564,3,400582
12565,1,526881
12565,2,311925
12565,3,488876
12572,1,330517
12572,2,448303
12572,3,548862
12573,1,353569
12573,2,561107
12573,3,413006
12579,1,482246
12579,2,311925
12579,3,533511
12580,1,526881
12580,2,448303
12580,3,352498
12581,1,353569
12581,2,561107
12581,3,413006
12582,1,413268
12582,2,448303
12582,3,466111
12584,1,526881
12584,2,448303
12584,3,352498
12598,1,574156
12598,2,311925
12598,3,441601
12600,1,365993
12600,2,561107
12600,3,400582
12601,1,338297
12601,2,448303
12601,3,541082
12604,1,413268
12604,2,561107
12604,3,353307
12608,1,574156
12608,2,311925
12608,3,441601
12614,1,413268
12614,2,561107
12614,3,353307
12619,1,413268
12619,2,448303
12619,3,466111
12622,1,526881
12622,2,448303
12622,3,352498
12626,1,413268
12626,2,448303
12626,3,466111
12628,1,526881
12628,2,311925
12628,3,488876
12637,1,574156
12637,2,311925
12637,3,441601
12638,1,526881
12638,2,448303
12638,3,352498
12646,1,413268
12646,2,561107
12646,3,353307
12647,1,413268
12647,2,448303
12647,3,466111
12650,1,413268
12650,2,448303
12650,3,466111
12651,1,365993
12651,2,561107
12651,3,400582
12655,1,574156
12655,2,311925
12655,3,441601
12662,1,310879
12662,2,448303
12662,3,568500
12663,1,353569
12663,2,448303
12663,3,525810
12668,1,333931
12668,2,561107
12668,3,432644
12673,1,459895
12673,2,448303
12673,3,419484
12679,1,353569
12679,2,448303
12679,3,525810
12684,1,330517
12684,2,561107
12684,3,436058
12689,1,365993
12689,2,561107
12689,3,400582
12692,1,494819
12692,2,448303
12692,3,384560
12696,1,458797
12696,2,448303
12696,3,420582
12698,1,413268
12698,2,561107
12698,3,353307
12701,1,413268
12701,2,561107
12701,3,353307
12703,1,459194
12703,2,448303
12703,3,420185
12707,1,413268
12707,2,448303
12707,3,466111
12720,1,526881
12720,2,311925
12720,3,488876
12727,1,413268
12727,2,448303
12727,3,466111
12732,1,413268
12732,2,561107
12732,3,353307
12733,1,466025
12733,2,311925
12733,3,549732
12737,1,486890
12737,2,448303
12737,3,392489
12740,1,333931
12740,2,448303
12740,3,545448
12742,1,310879
12742,2,561107
12742,3,455696
12744,1,435745
12744,2,448303
12744,3,443634
12746,1,574156
12746,2,311925
12746,3,441601
12750,1,353569
12750,2,561107
12750,3,413006
12755,1,413268
12755,2,561107
12755,3,353307
12756,1,338297
12756,2,561107
12756,3,428278
12761,1,330517
12761,2,561107
12761,3,436058
12771,1,451966
12771,2,448303
12771,3,427413
12780,1,413268
12780,2,561107
12780,3,353307
12781,1,365993
12781,2,448303
12781,3,513386
12787,1,353569
12787,2,561107
12787,3,413006
12810,1,574156
12810,2,311925
12810,3,441601
12815,1,413268
12815,2,561107
12815,3,353307
12818,1,342941
12818,2,448303
12818,3,536438
12819,1,486890
12819,2,311925
12819,3,528867
12824,1,494819
12824,2,448303
12824,3,384560
12826,1,574156
12826,2,311925
12826,3,441601
12830,1,413268
12830,2,448303
12830,3,466111
12831,1,435745
12831,2,448303
12831,3,443634
12840,1,526881
12840,2,448303
12840,3,352498
12842,1,574156
12842,2,311925
12842,3,441601
12843,1,526881
12843,2,311925
12843,3,488876
12851,1,413268
12851,2,448303
12851,3,466111
12852,1,574156
12852,2,311925
12852,3,441601
12855,1,574156
12855,2,311925
12855,3,441601
12857,1,574156
12857,2,311925
12857,3,441601
12860,1,353569
12860,2,561107
12860,3,413006
12865,1,435745
12865,2,448303
12865,3,443634
12866,1,365993
12866,2,561107
12866,3,400582
12870,1,413268
12870,2,448303
12870,3,466111
12872,1,526881
12872,2,448303
12872,3,352498
12873,1,574156
12873,2,311925
12873,3,441601
12876,1,526881
12876,2,448303
12876,3,352498
12878,1,574156
12878,2,311925
12878,3,441601
12879,1,574156
12879,2,311925
12879,3,441601
12884,1,526881
12884,2,311925
12884,3,488876
12885,1,353569
12885,2,561107
12885,3,413006
12886,1,335713
12886,2,561107
12886,3,430862
12887,1,365993
12887,2,448303
12887,3,513386
12888,1,574156
12888,2,311925
12888,3,441601
12894,1,574156
12894,2,311925
12894,3,441601
12897,1,353569
12897,2,448303
12897,3,525810
12900,1,466025
12900,2,448303
12900,3,413354
12901,1,335713
12901,2,561107
12901,3,430862
12902,1,574156
12902,2,311925
12902,3,441601
12903,1,435745
12903,2,561107
12903,3,330830
12907,1,482246
12907,2,311925
12907,3,533511
12908,1,526881
12908,2,448303
12908,3,352498
12911,1,338297
12911,2,448303
12911,3,541082
12912,1,526881
12912,2,448303
12912,3,352498
12913,1,574156
12913,2,311925
12913,3,441601
12919,1,574156
12919,2,311925
12919,3,441601
12920,1,353569
12920,2,561107
12920,3,413006
12922,1,435745
12922,2,448303
12922,3,443634
12925,1,459194
12925,2,448303
12925,3,420185
12937,1,413268
12937,2,448303
12937,3,466111
12941,1,353569
12941,2,448303
12941,3,525810
12947,1,333931
12947,2,561107
12947,3,432644
12950,1,503829
12950,2,448303
12950,3,375550
12952,1,310879
12952,2,561107
12952,3,455696
12956,1,413268
12956,2,448303
12956,3,466111
12960,1,365993
12960,2,448303
12960,3,513386
12964,1,574156
12964,2,311925
12964,3,441601
12966,1,574156
12966,2,311925
12966,3,441601
12986,1,353569
12986,2,448303
12986,3,525810
12988,1,413268
12988,2,561107
12988,3,353307
12990,1,413268
12990,2,448303
12990,3,466111
12996,1,435745
12996,2,448303
12996,3,443634
12998,1,435745
12998,2,561107
12998,3,330830
13000,1,353569
13000,2,448303
13000,3,525810
13001,1,413268
13001,2,448303
13001,3,466111
13002,1,435745
13002,2,561107
13002,3,330830
13003,1,413268
13003,2,561107
13003,3,353307
13008,1,333931
13008,2,561107
13008,3,432644
13019,1,353569
13019,2,448303
13019,3,525810
13020,1,494819
13020,2,448303
13020,3,384560
13030,1,413268
13030,2,448303
13030,3,466111
13031,1,365993
13031,2,448303
13031,3,513386
13034,1,574156
13034,2,311925
13034,3,441601
13039,1,526881
13039,2,311925
13039,3,488876
13040,1,486890
13040,2,311925
13040,3,528867
13044,1,435745
13044,2,448303
13044,3,443634
13047,1,574156
13047,2,311925
13047,3,441601
13052,1,526881
13052,2,311925
13052,3,488876
13055,1,330517
13055,2,448303
13055,3,548862
13066,1,413268
13066,2,561107
13066,3,353307
13076,1,486890
13076,2,448303
13076,3,392489
13079,1,526881
13079,2,448303
13079,3,352498
13084,1,526881
13084,2,448303
13084,3,352498
13086,1,413268
13086,2,561107
13086,3,353307
13093,1,413268
13093,2,448303
13093,3,466111
13095,1,574156
13095,2,311925
13095,3,441601
13097,1,486890
13097,2,448303
13097,3,392489
13098,1,321358
13098,2,448303
13098,3,558021
13103,1,330517
13103,2,448303
13103,3,548862
13112,1,435745
13112,2,561107
13112,3,330830
13116,1,330517
13116,2,448303
13116,3,548862
13118,1,353569
13118,2,448303
13118,3,525810
13129,1,574156
13129,2,311925
13129,3,441601
13131,1,413268
13131,2,448303
13131,3,466111
13136,1,526881
13136,2,448303
13136,3,352498
13138,1,526881
13138,2,448303
13138,3,352498
13141,1,342941
13141,2,448303
13141,3,536438
13144,1,329287
13144,2,561107
13144,3,437288
13146,1,333931
13146,2,448303
13146,3,545448
13151,1,494819
13151,2,448303
13151,3,384560
13153,1,413268
13153,2,561107
13153,3,353307
13155,1,526881
13155,2,311925
13155,3,488876
13157,1,463838
13157,2,448303
13157,3,415541
13160,1,574156
13160,2,311925
13160,3,441601
13163,1,323289
13163,2,448303
13163,3,556090
13164,1,353569
13164,2,448303
13164,3,525810
13173,1,365993
13173,2,561107
13173,3,400582
13178,1,490175
13178,2,311925
13178,3,525582
13180,1,365993
13180,2,448303
13180,3,513386
13181,1,494819
13181,2,448303
13181,3,384560
13185,1,451966
13185,2,561107
13185,3,314609
13186,1,365993
13186,2,448303
13186,3,513386
13188,1,333931
13188,2,448303
13188,3,545448
13189,1,413268
13189,2,448303
13189,3,466111
13190,1,413268
13190,2,448303
13190,3,466111
13193,1,494819
13193,2,448303
13193,3,384560
13196,1,574156
13196,2,311925
13196,3,441601
13204,1,526881
13204,2,448303
13204,3,352498
13205,1,413268
13205,2,561107
13205,3,353307
13208,1,526881
13208,2,448303
13208,3,352498
13210,1,413268
13210,2,561107
13210,3,353307
13211,1,365993
13211,2,448303
13211,3,513386
13215,1,353569
13215,2,561107
13215,3,413006
13217,1,413268
13217,2,561107
13217,3,353307
13218,1,574156
13218,2,311925
13218,3,441601
13221,1,365993
13221,2,448303
13221,3,513386
13222,1,353569
13222,2,561107
13222,3,413006
13223,1,526881
13223,2,448303
13223,3,352498
13238,1,503829
13238,2,448303
13238,3,375550
13252,1,526881
13252,2,311925
13252,3,488876
13259,1,494819
13259,2,448303
13259,3,384560
13262,1,526881
13262,2,448303
